,phrase,label,sentiment,subjectivity,language,count
US Muslim,US Muslim,NORP,,,en,1
Aliyah,Aliyah,WORK_OF_ART,0.0,0.0,en,1
the coming years,the coming years,DATE,,,en,1
nearly 30 ye,nearly 30 ye,DATE,,,en,1
Sept. 1997,Sept. 1997,DATE,,,en,1
the Edward M. Kennedy Institute​,the Edward M. Kennedy Institute​,FAC,,,en,1
Sunday nights,Sunday nights,DATE,,,en,1
35-25,35-25,DATE,,,en,1
the age of seven,the age of seven,DATE,,,en,1
the Hot 100,the Hot 100,PRODUCT,,,en,1
+4134 chars,+4134 chars,WORK_OF_ART,,,en,1
Sway During Concert,Sway During Concert,FAC,,,en,1
9th,9th,ORDINAL,,,en,1
Between 1978 and 2025,Between 1978 and 2025,DATE,,,en,1
Poatan,Poatan,WORK_OF_ART,,,en,1
1978,1978,DATE,,,en,1
three months,three months,DATE,,,en,1
First Time,First Time,WORK_OF_ART,,,en,1
OCTOBER 25,OCTOBER 25,DATE,,,en,1
More than six years,More than six years,DATE,,,en,1
White House,White House,FAC,,,en,1
Sunday Night F… [,Sunday Night F… [,DATE,,,en,1
September 21,September 21,DATE,,,en,1
New French,New French,NORP,,,en,1
four-plus minutes,four-plus minutes,TIME,,,en,1
"today, October 26","today, October 26",DATE,,,en,1
an important day,an important day,DATE,,,en,1
'Faith Saved Her' Following Her Husband's Horrific Assassination,'Faith Saved Her' Following Her Husband's Horrific Assassination,WORK_OF_ART,,,en,1
She Now Prepares to Carry on His Mission,She Now Prepares to Carry on His Mission,WORK_OF_ART,,,en,1
255lb,255lb,QUANTITY,,,en,1
Retiring With The Packers,Retiring With The Packers,WORK_OF_ART,,,en,1
One day,One day,DATE,,,en,1
7:30 PM,7:30 PM,TIME,,,en,1
"2025


 ","2025


 ",PERCENT,,,en,1
10/21,10/21,CARDINAL,,,en,1
$230 million,$230 million,MONEY,,,en,1
“The Rise of RFK Jr.,“The Rise of RFK Jr.,WORK_OF_ART,,,en,1
Constantine 2,Constantine 2,WORK_OF_ART,,,en,1
I’ve Discussed It On & Off”,I’ve Discussed It On & Off”,WORK_OF_ART,,,en,1
I Will Go to the Mat,I Will Go to the Mat,WORK_OF_ART,,,en,1
"Sept. 13, 2018","Sept. 13, 2018",DATE,,,en,1
August 2020,August 2020,DATE,,,en,1
more than a decade,more than a decade,DATE,,,en,1
Erin Harkless,Erin Harkless,PRODUCT,,,en,1
Ultimate,Ultimate,PRODUCT,,,en,1
Oct. 19,Oct. 19,DATE,,,en,1
Attack On 'No Kings',Attack On 'No Kings',WORK_OF_ART,,,en,1
'Friends With Benefits' Arrangement,'Friends With Benefits' Arrangement,WORK_OF_ART,,,en,1
Oct. 23,Oct. 23,DATE,,,en,1
last week,last week,DATE,,,en,1
1957,1957,DATE,,,en,1
Iconic,Iconic,WORK_OF_ART,,,en,1
How Can a Country That Blocks the Nobel Website Hope,How Can a Country That Blocks the Nobel Website Hope,WORK_OF_ART,,,en,1
Rung the bell,Rung the bell,WORK_OF_ART,,,en,1
Rung the Bell,Rung the Bell,WORK_OF_ART,,,en,1
Fourth,Fourth,ORDINAL,,,en,1
the Twenty-First Century,the Twenty-First Century,DATE,,,en,1
Repub,Repub,NORP,,,en,1
a new decade,a new decade,DATE,,,en,1
1s,1s,CARDINAL,,,en,1
JULY 17,JULY 17,DATE,,,en,1
Move On,Move On,WORK_OF_ART,,,en,1
Be the Mature One,Be the Mature One,WORK_OF_ART,,,en,1
Fair,Fair,EVENT,,,en,1
May.,May.,DATE,0.0,0.0,en,1
October 21,October 21,DATE,,,en,1
Kyunki Saas,Kyunki Saas,WORK_OF_ART,,,en,1
"the ""Best Artist of the 21st Century","the ""Best Artist of the 21st Century",WORK_OF_ART,,,en,1
"6,000","6,000",CARDINAL,,,en,1
He Can Still Do Anything',He Can Still Do Anything',WORK_OF_ART,,,en,1
"Wednesday, October 22","Wednesday, October 22",DATE,,,en,1
OCTOBER 23,OCTOBER 23,DATE,,,en,1
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1
Argentine,Argentine,NORP,,,en,1
the end of the 2028 season,the end of the 2028 season,DATE,,,en,1
three-year,three-year,DATE,,,en,1
Star Plus,Star Plus,FAC,,,en,1
Major League Soccer Cup,Major League Soccer Cup,EVENT,,,en,1
Just last weekend,Just last weekend,DATE,,,en,1
fourth-quarter,fourth-quarter,DATE,,,en,1
21st Century',21st Century',DATE,,,en,1
Latin Billboard Awards,Latin Billboard Awards,EVENT,,,en,1
Best Artist of the 21st Century,Best Artist of the 21st Century,WORK_OF_ART,,,en,1
Reunion,Reunion,WORK_OF_ART,,,en,1
… Ready For It?,… Ready For It?,WORK_OF_ART,,,en,1
Tulsi Virani,Tulsi Virani,PRODUCT,,,en,1
Turning The Tables On The Trumps,Turning The Tables On The Trumps,WORK_OF_ART,,,en,1
"Oct 22, 2025","Oct 22, 2025",DATE,,,en,1
12:35 PM,12:35 PM,TIME,,,en,1
gerontocrats,gerontocrats,NORP,,,en,1
commish,commish,NORP,,,en,1
Super Bowl Show,Super Bowl Show,EVENT,,,en,1
1B,1B,MONEY,,,en,1
every day,every day,DATE,,,en,1
Good Luck Babe,Good Luck Babe,WORK_OF_ART,,,en,1
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1
a few years ago,a few years ago,DATE,,,en,1
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1
the Industrial Revolution Teaches,the Industrial Revolution Teaches,EVENT,,,en,1
Soundtrack Through The Seasons Including Originals From Selena Gomez,Soundtrack Through The Seasons Including Originals From Selena Gomez,WORK_OF_ART,,,en,1
Sunset Blvd,Sunset Blvd,WORK_OF_ART,,,en,1
"Nov. 19, 2025","Nov. 19, 2025",DATE,,,en,1
