,phrase,label,sentiment,subjectivity,language,count
New Series,New Series,EVENT,,,en,1
congresswomans,congresswomans,NORP,,,en,1
Clarifying Key Detail,Clarifying Key Detail,PRODUCT,,,en,1
Star Status in Trump Cold Open,Star Status in Trump Cold Open,WORK_OF_ART,,,en,1
10 minutes,10 minutes,TIME,,,en,1
the last month,the last month,DATE,,,en,1
Public Push to Fight at White House Is Wearing Dana White Down,Public Push to Fight at White House Is Wearing Dana White Down,WORK_OF_ART,,,en,1
This Is the Kind,This Is the Kind,WORK_OF_ART,,,en,1
November 2018,November 2018,DATE,,,en,1
11/01/2025 3:17:31 PM PDT,11/01/2025 3:17:31 PM PDT,TIME,,,en,1
+3331 chars,+3331 chars,WORK_OF_ART,,,en,1
+1241,+1241,CARDINAL,,,en,1
this past May,this past May,DATE,,,en,1
Donald Trump Pursued Me and Called Repeatedly Asking to See Me for a Year',Donald Trump Pursued Me and Called Repeatedly Asking to See Me for a Year',WORK_OF_ART,,,en,1
The Megyn Kelly Show,The Megyn Kelly Show,WORK_OF_ART,,,en,1
$13 Million,$13 Million,MONEY,,,en,1
+1284,+1284,NORP,,,en,1
the calendar year,the calendar year,DATE,,,en,1
Arctic Frost',Arctic Frost',WORK_OF_ART,,,en,1
Embedded,Embedded,WORK_OF_ART,,,en,1
Takedown of a Political Movement',Takedown of a Political Movement',WORK_OF_ART,,,en,1
Arctic Frost,Arctic Frost,WORK_OF_ART,,,en,1
10 September 2025,10 September 2025,DATE,,,en,1
Takedown of a Political Movement,Takedown of a Political Movement,WORK_OF_ART,,,en,1
Round 3,Round 3,EVENT,,,en,1
+8859 chars,+8859 chars,WORK_OF_ART,,,en,1
Capitol,Capitol,FAC,,,en,1
Marvel and DC,Marvel and DC,WORK_OF_ART,,,en,1
The Last 10 Years,The Last 10 Years,DATE,,,en,1
next years,next years,DATE,,,en,1
next year’s,next year’s,DATE,,,en,1
Body Expert Claims,Body Expert Claims,WORK_OF_ART,,,en,1
Trouble Is Near,Trouble Is Near,WORK_OF_ART,,,en,1
three years ago,three years ago,DATE,,,en,1
Antisemitism Problem,Antisemitism Problem,WORK_OF_ART,,,en,1
+2367,+2367,NORP,,,en,1
"November 14, 2020","November 14, 2020",DATE,,,en,1
African,African,NORP,,,en,1
+11125 chars,+11125 chars,WORK_OF_ART,,,en,1
The Theater at Madison Square Gard,The Theater at Madison Square Gard,FAC,,,en,1
Receiving Threats—Blaming Trump’s Attacks Against Her,Receiving Threats—Blaming Trump’s Attacks Against Her,WORK_OF_ART,,,en,1
Embrace at Turning Point Event Is Getting a Lot of Attention,Embrace at Turning Point Event Is Getting a Lot of Attention,WORK_OF_ART,,,en,1
+5816 chars,+5816 chars,WORK_OF_ART,,,en,1
32nd,32nd,ORDINAL,,,en,1
the Asia-Pacific Economic Cooperation (APEC,the Asia-Pacific Economic Cooperation (APEC,FAC,,,en,1
Basic Science,Basic Science,WORK_OF_ART,,,en,1
Cold War,Cold War,EVENT,,,en,1
The Theater at Madison Square Garden,The Theater at Madison Square Garden,FAC,,,en,1
NOVEMBER 13,NOVEMBER 13,DATE,,,en,1
Pregnant Lady” Wins the Night,Pregnant Lady” Wins the Night,WORK_OF_ART,,,en,1
This Saturday,This Saturday,DATE,,,en,1
next year's,next year's,DATE,,,en,1
+5210 chars,+5210 chars,WORK_OF_ART,,,en,1
322 tonight,322 tonight,TIME,,,en,1
988,988,CARDINAL,,,en,1
Crisis Lifeline,Crisis Lifeline,PRODUCT,,,en,1
only one year,only one year,DATE,,,en,1
Dec. 6,Dec. 6,DATE,,,en,1
a 'historic day',a 'historic day',DATE,,,en,1
Baseless Rumor,Baseless Rumor,WORK_OF_ART,,,en,1
Main Event Between Makhachev,Main Event Between Makhachev,EVENT,,,en,1
12 Oct. 2025,12 Oct. 2025,DATE,,,en,1
Jack Blues Into Justin,Jack Blues Into Justin,WORK_OF_ART,,,en,1
Halloween Costume,Halloween Costume,WORK_OF_ART,,,en,1
"Summers, 70","Summers, 70",DATE,,,en,1
"December 21, 2005","December 21, 2005",DATE,,,en,1
Curb Your Enthusiasm’ Finale,Curb Your Enthusiasm’ Finale,WORK_OF_ART,,,en,1
late Monday,late Monday,TIME,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
+1184 chars,+1184 chars,WORK_OF_ART,,,en,1
about 15 minutes ago,about 15 minutes ago,TIME,,,en,1
the 2026 Grammy Awards,the 2026 Grammy Awards,WORK_OF_ART,,,en,1
the second year running,the second year running,DATE,,,en,1
Grammy Award for Song of the Year,Grammy Award for Song of the Year,WORK_OF_ART,,,en,1
Lad,Lad,WORK_OF_ART,,,en,1
Bad BunnyManchild,Bad BunnyManchild,WORK_OF_ART,,,en,1
YearDtMF,YearDtMF,MONEY,,,en,1
Bad Bunny“Manchild,Bad Bunny“Manchild,WORK_OF_ART,,,en,1
a Foreign Language,a Foreign Language,EVENT,,,en,1
9/11 att,9/11 att,QUANTITY,,,en,1
Grammy Nominations List | Updating Live,Grammy Nominations List | Updating Live,WORK_OF_ART,,,en,1
Bikini Photos,Bikini Photos,FAC,,,en,1
Half,Half,CARDINAL,,,en,1
+3946 chars,+3946 chars,WORK_OF_ART,,,en,1
This evening,This evening,TIME,,,en,1
the morning,the morning,TIME,,,en,1
the Patriot Awards,the Patriot Awards,EVENT,,,en,1
A couple of weeks ago,A couple of weeks ago,DATE,,,en,1
2025-11-07,2025-11-07,DATE,,,en,1
+3498,+3498,NORP,,,en,1
south Asian,south Asian,NORP,,,en,1
Japanese-Americans,Japanese-Americans,NORP,,,en,1
12 Years Later,12 Years Later,DATE,,,en,1
Unthinkable’ Campaign Blunders: ‘Spent Way Too Much Time,Unthinkable’ Campaign Blunders: ‘Spent Way Too Much Time,WORK_OF_ART,,,en,1
a week,a week,DATE,,,en,1
2025-11,2025-11,DATE,,,en,1
Sunday in 2011,Sunday in 2011,DATE,,,en,1
the Photograph That Would Eventually Bring Prince Andrew,the Photograph That Would Eventually Bring Prince Andrew,WORK_OF_ART,,,en,1
Inside Story of How Virginia Giuffre Was Seized With Terror,Inside Story of How Virginia Giuffre Was Seized With Terror,WORK_OF_ART,,,en,1
Being Funny in a Foreign Language,Being Funny in a Foreign Language,WORK_OF_ART,,,en,1
Record of the Year,Record of the Year,WORK_OF_ART,,,en,1
Human Too',Human Too',WORK_OF_ART,,,en,1
Three years,Three years,DATE,,,en,1
Grammy Nominations:,Grammy Nominations:,WORK_OF_ART,,,en,1
+7510 chars],+7510 chars],WORK_OF_ART,,,en,1
Every year,Every year,DATE,,,en,1
Wild Claim About Trump,Wild Claim About Trump,WORK_OF_ART,,,en,1
"Album of the Year
","Album of the Year
",WORK_OF_ART,,,en,1
Album of the Year noms,Album of the Year noms,WORK_OF_ART,,,en,1
+2290 chars,+2290 chars,WORK_OF_ART,,,en,1
the worst’ days,the worst’ days,DATE,,,en,1
more than 100,more than 100,CARDINAL,,,en,1
Feb. 1,Feb. 1,DATE,,,en,1
The Grammy Awards,The Grammy Awards,EVENT,,,en,1
Daises,Daises,WORK_OF_ART,,,en,1
four decades,four decades,DATE,,,en,1
"nearly 1,500 miles","nearly 1,500 miles",QUANTITY,,,en,1
+3552,+3552,NORP,,,en,1
Just nine,Just nine,CARDINAL,,,en,1
Grammys,Grammys,PRODUCT,,,en,1
'The Life of a Showgirl','The Life of a Showgirl',WORK_OF_ART,,,en,1
Doechii,Doechii,NORP,,,en,1
Last year's,Last year's,DATE,,,en,1
the 2026 Grammys,the 2026 Grammys,WORK_OF_ART,,,en,1
+4522,+4522,NORP,,,en,1
the Super Bowl Halftime Show,the Super Bowl Halftime Show,EVENT,,,en,1
Super Bowl Halftime Show,Super Bowl Halftime Show,EVENT,,,en,1
… Three years,… Three years,DATE,,,en,1
I Should Have Taken More Photos”,I Should Have Taken More Photos”,WORK_OF_ART,,,en,1
Pure Superman,Pure Superman,WORK_OF_ART,,,en,1
Broncos,Broncos,PRODUCT,,,en,1
the Election Rigging Response Act,the Election Rigging Response Act,LAW,,,en,1
Week 9,Week 9,DATE,,,en,1
"6:07 PM
","6:07 PM
",TIME,,,en,1
15:21,15:21,CARDINAL,,,en,1
between 3.8M28.5M tons,between 3.8M28.5M tons,QUANTITY,,,en,1
between 3.8M–28.5M tons,between 3.8M–28.5M tons,QUANTITY,,,en,1
10 percent,10 percent,PERCENT,,,en,1
Nov. 10,Nov. 10,DATE,,,en,1
Wintering,Wintering,WORK_OF_ART,,,en,1
05:19:31,05:19:31,PRODUCT,,,en,1
November 05th,November 05th,DATE,,,en,1
Soviet,Soviet,NORP,,,en,1
APRIL 02,APRIL 02,DATE,,,en,1
the last year,the last year,DATE,,,en,1
Make America Wealthy Again,Make America Wealthy Again,WORK_OF_ART,,,en,1
New Yorkers,New Yorkers,NORP,,,en,1
the Rose Garden,the Rose Garden,FAC,,,en,1
April 2,April 2,DATE,,,en,1
Die My Love,Die My Love,WORK_OF_ART,,,en,1
the age of 31,the age of 31,DATE,,,en,1
More than a month,More than a month,DATE,,,en,1
IC360,IC360,PRODUCT,,,en,1
Assassination Videos,Assassination Videos,WORK_OF_ART,,,en,1
Aspinall,Aspinall,WORK_OF_ART,0.0,0.0,en,1
TV+,TV+,PRODUCT,,,en,1
Very Weird & Meta,Very Weird & Meta,WORK_OF_ART,,,en,1
Turn Down Directors,Turn Down Directors,WORK_OF_ART,,,en,1
+4933 chars,+4933 chars,WORK_OF_ART,,,en,1
The Means of Fashion,The Means of Fashion,LAW,,,en,1
Body After Shooting,Body After Shooting,WORK_OF_ART,,,en,1
05 November 2025,05 November 2025,TIME,,,en,1
NYC Marathon,NYC Marathon,EVENT,,,en,1
Proposition 50 Passes,Proposition 50 Passes,LAW,,,en,1
This weekend,This weekend,DATE,,,en,1
Californians,Californians,NORP,,,en,1
His Car,His Car,WORK_OF_ART,,,en,1
"Sept. 6, 2025","Sept. 6, 2025",DATE,,,en,1
Billionaires Are Bending the Knee,Billionaires Are Bending the Knee,WORK_OF_ART,,,en,1
this past summer,this past summer,DATE,,,en,1
Superman Is Perfect Example Of Non-Toxic Masculine Superhero,Superman Is Perfect Example Of Non-Toxic Masculine Superhero,WORK_OF_ART,,,en,1
$600 billion,$600 billion,MONEY,,,en,1
Proposition 50,Proposition 50,LAW,,,en,1
democrats,democrats,NORP,,,en,1
the Zohran Mamdani's,the Zohran Mamdani's,FAC,,,en,1
accus,accus,NORP,,,en,1
Big Day,Big Day,DATE,,,en,1
less than one,less than one,CARDINAL,,,en,1
$10 million dollar,$10 million dollar,MONEY,,,en,1
‘day,‘day,DATE,,,en,1
Charlie's Death,Charlie's Death,WORK_OF_ART,,,en,1
$22 million,$22 million,MONEY,,,en,1
+1747 chars,+1747 chars,WORK_OF_ART,,,en,1
econom,econom,WORK_OF_ART,,,en,1
mid-September,mid-September,DATE,,,en,1
Nov. 6,Nov. 6,DATE,,,en,1
The Three Months,The Three Months,DATE,,,en,1
at least seven,at least seven,CARDINAL,,,en,1
+5842 chars,+5842 chars,WORK_OF_ART,,,en,1
Boomer,Boomer,WORK_OF_ART,,,en,1
the decades,the decades,DATE,,,en,1
nearly two months,nearly two months,DATE,,,en,1
the Top Prize,the Top Prize,WORK_OF_ART,,,en,1
the Global War on Terror,the Global War on Terror,EVENT,,,en,1
Messier” Role,Messier” Role,WORK_OF_ART,,,en,1
Defamation Case,Defamation Case,WORK_OF_ART,,,en,1
an… Ten months,an… Ten months,DATE,,,en,1
Ten months,Ten months,DATE,,,en,1
the past 40 days,the past 40 days,DATE,,,en,1
+6826,+6826,NORP,,,en,1
2025-11-11,2025-11-11,DATE,,,en,1
His Role in the Disturbing Jeffrey Epstein Sex Scandal,His Role in the Disturbing Jeffrey Epstein Sex Scandal,WORK_OF_ART,,,en,1
'Thrown Behind Bars','Thrown Behind Bars',WORK_OF_ART,,,en,1
4 seasons,4 seasons,DATE,,,en,1
| FIRST THINGS FIRST,| FIRST THINGS FIRST,DATE,,,en,1
+4136 chars,+4136 chars,WORK_OF_ART,,,en,1
"Tuesday, Nov. 4","Tuesday, Nov. 4",DATE,,,en,1
The Dark Side,The Dark Side,WORK_OF_ART,,,en,1
over three decades,over three decades,DATE,,,en,1
White House Card,White House Card,WORK_OF_ART,,,en,1
the 90s,the 90s,DATE,,,en,1
Decades,Decades,DATE,,,en,1
"Monday, Nov. 10, 2025","Monday, Nov. 10, 2025",DATE,,,en,1
the Stars and Stripes,the Stars and Stripes,WORK_OF_ART,,,en,1
Eye Opener,Eye Opener,EVENT,,,en,1
inspires days,inspires days,DATE,,,en,1
Club,Club,WORK_OF_ART,,,en,1
Messi & Ronaldo,Messi & Ronaldo,WORK_OF_ART,,,en,1
the '90s,the '90s,DATE,,,en,1
Reverse-Flash,Reverse-Flash,PRODUCT,,,en,1
the Reverse-Flash,the Reverse-Flash,PRODUCT,,,en,1
New Boxing Hit List,New Boxing Hit List,WORK_OF_ART,,,en,1
Richmans,Richmans,NORP,,,en,1
Might Be Changing,Might Be Changing,WORK_OF_ART,,,en,1
"Defamation Case
","Defamation Case
",WORK_OF_ART,,,en,1
2022-23 season,2022-23 season,DATE,,,en,1
$5 Million,$5 Million,MONEY,,,en,1
2001-09,2001-09,DATE,,,en,1
+143 chars,+143 chars,WORK_OF_ART,,,en,1
2026.The,2026.The,CARDINAL,,,en,1
January 2021,January 2021,DATE,,,en,1
Magic StudioRepublicans,Magic StudioRepublicans,PRODUCT,,,en,1
November 11th,November 11th,DATE,,,en,1
'Playing the Hitler Card' After Podcaster's Controversial Dinner With Trump,'Playing the Hitler Card' After Podcaster's Controversial Dinner With Trump,WORK_OF_ART,,,en,1
the Dark Side,the Dark Side,FAC,,,en,1
Inappropriate” Hug With JD Vance,Inappropriate” Hug With JD Vance,WORK_OF_ART,,,en,1
over 30 years,over 30 years,DATE,,,en,1
Lifetime,Lifetime,EVENT,,,en,1
seven weeks,seven weeks,DATE,,,en,1
Sept. 23,Sept. 23,DATE,,,en,1
7 weeks,7 weeks,DATE,,,en,1
Presidential Medal of Freedom,Presidential Medal of Freedom,WORK_OF_ART,,,en,1
Millions,Millions,MONEY,,,en,1
Arlington National Cemetery on Veterans Day,Arlington National Cemetery on Veterans Day,FAC,,,en,1
Arlington National Cemetery,Arlington National Cemetery,FAC,,,en,1
Oct. 6,Oct. 6,DATE,,,en,1
the first day,the first day,DATE,,,en,1
between 2001 and 2009,between 2001 and 2009,DATE,,,en,1
October 2022,October 2022,DATE,,,en,1
Pitch@palace,Pitch@palace,DATE,,,en,1
the Iraq War debacle Dull,the Iraq War debacle Dull,EVENT,,,en,1
"November 10, 2025","November 10, 2025",DATE,,,en,1
Hudson Yards,Hudson Yards,FAC,,,en,1
Edge,Edge,FAC,,,en,1
"October 29 to November 2, 2016","October 29 to November 2, 2016",DATE,,,en,1
+1200 chars,+1200 chars,WORK_OF_ART,,,en,1
Aquaman on Smallville and Hawk on Titans,Aquaman on Smallville and Hawk on Titans,WORK_OF_ART,,,en,1
+2510 chars,+2510 chars,WORK_OF_ART,,,en,1
4 days,4 days,DATE,,,en,1
Superhero Universe Building Toward,Superhero Universe Building Toward,WORK_OF_ART,,,en,1
"Feb. 10, 2011","Feb. 10, 2011",DATE,,,en,1
Owned,Owned,WORK_OF_ART,,,en,1
Learn How To Cook,Learn How To Cook,WORK_OF_ART,,,en,1
Gen Z,Gen Z,PRODUCT,,,en,1
60 Minutes' Sanjay Gupta,60 Minutes' Sanjay Gupta,TIME,,,en,1
Nearly a decade ago,Nearly a decade ago,DATE,,,en,1
Death Scene,Death Scene,WORK_OF_ART,,,en,1
Crass Comments,Crass Comments,WORK_OF_ART,,,en,1
Sniffers,Sniffers,PRODUCT,,,en,1
"the Scariest Republican, Died Warning","the Scariest Republican, Died Warning",EVENT,,,en,1
September 2024,September 2024,DATE,,,en,1
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1
the last few weeks,the last few weeks,DATE,,,en,1
$1 trillion,$1 trillion,MONEY,,,en,1
early November 2025,early November 2025,DATE,,,en,1
"Thursday, November 6","Thursday, November 6",DATE,,,en,1
Keep Speaking the Truth’ After,Keep Speaking the Truth’ After,WORK_OF_ART,,,en,1
+2124,+2124,NORP,,,en,1
'Shoveling Out Money' Because Life Gets A Little,'Shoveling Out Money' Because Life Gets A Little,WORK_OF_ART,,,en,1
Air Force Two,Air Force Two,PRODUCT,,,en,1
2026 Grammy,2026 Grammy,WORK_OF_ART,,,en,1
"Sunday, Feb. 1, 2026","Sunday, Feb. 1, 2026",DATE,,,en,1
Crypto.com Arena,Crypto.com Arena,FAC,,,en,1
+4841,+4841,NORP,,,en,1
Gods and Monsters,Gods and Monsters,WORK_OF_ART,,,en,1
111 tonight,111 tonight,TIME,,,en,1
11/08/2025 10:14:24 AM PST,11/08/2025 10:14:24 AM PST,TIME,,,en,1
the age of 84 Monday,the age of 84 Monday,DATE,,,en,1
Between The Men” In D.C,Between The Men” In D.C,WORK_OF_ART,,,en,1
+5231 chars,+5231 chars,WORK_OF_ART,,,en,1
the age of,the age of,DATE,,,en,1
70th bi,70th bi,DATE,,,en,1
Scared For His Child,Scared For His Child,WORK_OF_ART,,,en,1
315,315,CARDINAL,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
Election Day 2025,Election Day 2025,DATE,,,en,1
Two weeks,Two weeks,DATE,,,en,1
The Look,The Look,WORK_OF_ART,,,en,1
October 31,October 31,DATE,,,en,1
one long year,one long year,DATE,,,en,1
Dating Rumors,Dating Rumors,WORK_OF_ART,,,en,1
1995 - 2025,1995 - 2025,DATE,,,en,1
61 years,61 years,DATE,,,en,1
Campy Batman Is The Key To,Campy Batman Is The Key To,WORK_OF_ART,,,en,1
his final days,his final days,DATE,,,en,1
37 years,37 years,DATE,,,en,1
at least $130 million,at least $130 million,MONEY,,,en,1
the fall of 2001,the fall of 2001,DATE,,,en,1
+6909,+6909,NORP,,,en,1
Professional’ Interview,Professional’ Interview,WORK_OF_ART,,,en,1
November 4,November 4,DATE,,,en,1
111,111,CARDINAL,,,en,1
11/08/2025 4:36:22 PM PST,11/08/2025 4:36:22 PM PST,TIME,,,en,1
the Same Day,the Same Day,DATE,,,en,1
Super-Intimate” Hug That Sparked Wild Theories,Super-Intimate” Hug That Sparked Wild Theories,WORK_OF_ART,,,en,1
Mamdani Wins,Mamdani Wins,WORK_OF_ART,,,en,1
Kiss With Costar Sophie Turner,Kiss With Costar Sophie Turner,WORK_OF_ART,,,en,1
$200 billion-plus,$200 billion-plus,MONEY,,,en,1
Teases Possible,Teases Possible,WORK_OF_ART,,,en,1
+5511,+5511,NORP,,,en,1
about a decade ago,about a decade ago,DATE,,,en,1
Demo,Demo,EVENT,,,en,1
minutes of the second half,minutes of the second half,TIME,,,en,1
less than a month,less than a month,DATE,,,en,1
Is Detained By ICE,Is Detained By ICE,WORK_OF_ART,,,en,1
next billion,next billion,CARDINAL,,,en,1
+2883 chars,+2883 chars,WORK_OF_ART,,,en,1
25,25,CARDINAL,,,en,1
about one and half years old,about one and half years old,DATE,,,en,1
National Thanksgiving Turkey Presentation,National Thanksgiving Turkey Presentation,EVENT,,,en,1
78th,78th,ORDINAL,,,en,1
"Good Luck, Babe","Good Luck, Babe",WORK_OF_ART,,,en,1
2000s,2000s,DATE,,,en,1
just 10 days,just 10 days,DATE,,,en,1
every weekend,every weekend,DATE,,,en,1
"Wednesday, Oct. 29","Wednesday, Oct. 29",DATE,,,en,1
the next year,the next year,DATE,,,en,1
West Virginias,West Virginias,NORP,,,en,1
Rose Garden,Rose Garden,FAC,,,en,1
I’ve Had It”,I’ve Had It”,WORK_OF_ART,,,en,1
Make America Great,Make America Great,EVENT,,,en,1
Can't Have' Soldiers Asking If Orders Are Legal,Can't Have' Soldiers Asking If Orders Are Legal,WORK_OF_ART,,,en,1
MAGA fairytale,MAGA fairytale,WORK_OF_ART,,,en,1
28 year-old,28 year-old,DATE,,,en,1
“Kinds of Kindness,“Kinds of Kindness,WORK_OF_ART,,,en,1
Desperation,Desperation,WORK_OF_ART,,,en,1
' season,' season,DATE,,,en,1
the Elite Network Around the Sexual Predator,the Elite Network Around the Sexual Predator,FAC,,,en,1
45 years,45 years,DATE,,,en,1
"November 26, 2025","November 26, 2025",DATE,,,en,1
a few weeks ago,a few weeks ago,DATE,,,en,1
age 6,age 6,DATE,,,en,1
19:30 pm,19:30 pm,TIME,,,en,1
Octo,Octo,WORK_OF_ART,,,en,1
24%,24%,PERCENT,,,en,1
Definition of Cheating In Marriage Is Raising Eyebrows,Definition of Cheating In Marriage Is Raising Eyebrows,WORK_OF_ART,,,en,1
the wonderful adventure,the wonderful adventure,WORK_OF_ART,,,en,1
Just this weekend,Just this weekend,DATE,,,en,1
+162 chars,+162 chars,WORK_OF_ART,,,en,1
2025-11-26,2025-11-26,DATE,,,en,1
his first year,his first year,DATE,,,en,1
a third,a third,CARDINAL,,,en,1
$151.5 million,$151.5 million,MONEY,,,en,1
Fans Turn on Him Over Epstein Ties,Fans Turn on Him Over Epstein Ties,WORK_OF_ART,,,en,1
You Lied to Us,You Lied to Us,WORK_OF_ART,,,en,1
Thanksgiving Holiday,Thanksgiving Holiday,DATE,,,en,1
5:24 PM,5:24 PM,TIME,,,en,1
I Haven’t Been Deported Yet,I Haven’t Been Deported Yet,WORK_OF_ART,,,en,1
Revealing What She’s Thankful,Revealing What She’s Thankful,WORK_OF_ART,,,en,1
Louboutins,Louboutins,NORP,,,en,1
RICO,RICO,LAW,,,en,1
650,650,CARDINAL,,,en,1
nearly $1 million,nearly $1 million,MONEY,,,en,1
Frivolous” Lawsuit Against Hillary Clinton,Frivolous” Lawsuit Against Hillary Clinton,WORK_OF_ART,,,en,1
3minutesWhite,3minutesWhite,CARDINAL,,,en,1
minutesA,minutesA,PRODUCT,,,en,1
Hot Topics,Hot Topics,WORK_OF_ART,,,en,1
November 25,November 25,DATE,,,en,1
November 26,November 26,DATE,,,en,1
The Epstein Class,The Epstein Class,WORK_OF_ART,,,en,1
UFC Fight Night 265,UFC Fight Night 265,WORK_OF_ART,,,en,1
Mid,Mid,NORP,-0.041666666666666664,0.15833333333333333,en,1
Last-Minute,Last-Minute,TIME,,,en,1
about the days,about the days,DATE,,,en,1
Child When He Was Murdered,Child When He Was Murdered,WORK_OF_ART,,,en,1
10 weeks,10 weeks,DATE,,,en,1
3minutesIts,3minutesIts,CARDINAL,,,en,1
27-8,27-8,DATE,,,en,1
Timeline,Timeline,WORK_OF_ART,,,en,1
Film Alienating Critics,Film Alienating Critics,WORK_OF_ART,,,en,1
the Trash Pandas,the Trash Pandas,WORK_OF_ART,,,en,1
Yes Thank You,Yes Thank You,WORK_OF_ART,,,en,1
Garbage Men,Garbage Men,WORK_OF_ART,,,en,1
No Thank You,No Thank You,WORK_OF_ART,,,en,1
Yesterday,Yesterday,DATE,,,en,1
July 2023,July 2023,DATE,,,en,1
1 pound,1 pound,QUANTITY,,,en,1
I Saw It on Tape,I Saw It on Tape,WORK_OF_ART,,,en,1
2025On,2025On,CARDINAL,,,en,1
just last week,just last week,DATE,,,en,1
Mere hours,Mere hours,TIME,,,en,1
2025-11-24,2025-11-24,DATE,,,en,1
"Missing Wedding Ring, Divorce Rumors","Missing Wedding Ring, Divorce Rumors",WORK_OF_ART,,,en,1
Pentagon,Pentagon,FAC,,,en,1
Harvard,Harvard,FAC,,,en,1
Together at Christmas,Together at Christmas,WORK_OF_ART,,,en,1
14th-century,14th-century,DATE,,,en,1
"Screenshot
","Screenshot
",WORK_OF_ART,,,en,1
Ki…,Ki…,EVENT,,,en,1
| CNN,| CNN,WORK_OF_ART,,,en,1
Silence on Intimate Hug With,Silence on Intimate Hug With,WORK_OF_ART,,,en,1
Missing Wedding Ring And Mega-Watt Smile Spark Talk Of Trouble At Home,Missing Wedding Ring And Mega-Watt Smile Spark Talk Of Trouble At Home,WORK_OF_ART,,,en,1
New Emails Spark Outrage,New Emails Spark Outrage,WORK_OF_ART,,,en,1
Reading Time,Reading Time,WORK_OF_ART,,,en,1
Secret Emails,Secret Emails,WORK_OF_ART,,,en,1
+490 chars,+490 chars,WORK_OF_ART,,,en,1
76,76,DATE,,,en,1
Them Erased From the Royal Family',Them Erased From the Royal Family',WORK_OF_ART,,,en,1
"November, 2017","November, 2017",DATE,,,en,1
Planet Epstein,Planet Epstein,PRODUCT,,,en,1
"Monday, Nov. 24, 2025","Monday, Nov. 24, 2025",DATE,,,en,1
Trump After Heated White House Meeting,Trump After Heated White House Meeting,WORK_OF_ART,,,en,1
Piggy’ Comment Is Real,Piggy’ Comment Is Real,WORK_OF_ART,,,en,1
5 January,5 January,DATE,,,en,1
Irishman,Irishman,NORP,,,en,1
Oct.,Oct.,DATE,,,en,1
Marine,Marine,NORP,,,en,1
Thanksgiving Eve,Thanksgiving Eve,DATE,,,en,1
The Herd,The Herd,WORK_OF_ART,,,en,1
early Thanksgiving,early Thanksgiving,TIME,,,en,1
2:12:28 PM PST,2:12:28 PM PST,TIME,,,en,1
November 24,November 24,DATE,,,en,1
13 weeks,13 weeks,DATE,,,en,1
January 2010,January 2010,DATE,,,en,1
Leavitt sa,Leavitt sa,FAC,,,en,1
"September 10, 2025","September 10, 2025",DATE,,,en,1
just 31 years old,just 31 years old,DATE,,,en,1
one second,one second,TIME,,,en,1
November 24th,November 24th,DATE,,,en,1
the past five years,the past five years,DATE,,,en,1
4minutesWhat,4minutesWhat,CARDINAL,,,en,1
Nov. 25,Nov. 25,DATE,,,en,1
Spring 2026,Spring 2026,EVENT,,,en,1
+3881,+3881,NORP,,,en,1
March 2025,March 2025,DATE,,,en,1
June 2025,June 2025,DATE,,,en,1
July 2025,July 2025,DATE,,,en,1
August 2025,August 2025,DATE,,,en,1
the festive season,the festive season,DATE,,,en,1
Christmas Decorations,Christmas Decorations,DATE,,,en,1
the Biggest Winner,the Biggest Winner,WORK_OF_ART,,,en,1
a recent 60 Minutes,a recent 60 Minutes,TIME,,,en,1
Horrific Leadership',Horrific Leadership',WORK_OF_ART,,,en,1
+1570 chars,+1570 chars,WORK_OF_ART,,,en,1
'Blood Was Boiling','Blood Was Boiling',WORK_OF_ART,,,en,1
Never Will’ Watch Footage of Husband,Never Will’ Watch Footage of Husband,WORK_OF_ART,,,en,1
£75 Million,£75 Million,MONEY,,,en,1
Grotesque Fabrication',Grotesque Fabrication',WORK_OF_ART,,,en,1
+4469 chars,+4469 chars,WORK_OF_ART,,,en,1
Nov,Nov,DATE,,,en,1
a Sex Act,a Sex Act,LAW,,,en,1
438,438,CARDINAL,,,en,1
Next Film ‘Ink,Next Film ‘Ink,WORK_OF_ART,,,en,1
155 pounds,155 pounds,QUANTITY,,,en,1
Jamaican,Jamaican,NORP,,,en,1
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,1
"14,000","14,000",CARDINAL,,,en,1
+2133,+2133,NORP,,,en,1
Adults in the Room,Adults in the Room,WORK_OF_ART,,,en,1
Month,Month,DATE,,,en,1
Submission of the Month for November: Arman Tsarukyan's,Submission of the Month for November: Arman Tsarukyan's,WORK_OF_ART,,,en,1
Pimbletts,Pimbletts,WORK_OF_ART,,,en,1
May 2025,May 2025,DATE,,,en,1
February 2025,February 2025,DATE,,,en,1
Hall Of Shame,Hall Of Shame,WORK_OF_ART,,,en,1
Baffling List of Demands,Baffling List of Demands,WORK_OF_ART,,,en,1
+4874 chars,+4874 chars,WORK_OF_ART,,,en,1
+2031,+2031,NORP,,,en,1
Somali,Somali,NORP,,,en,1
the past day,the past day,DATE,,,en,1
When It Comes to His Cousins,When It Comes to His Cousins,WORK_OF_ART,,,en,1
Position Is Direct,Position Is Direct,WORK_OF_ART,,,en,1
anti-Semite,anti-Semite,NORP,,,en,1
a tough month,a tough month,DATE,,,en,1
