,phrase,label,sentiment,subjectivity,language,count
On Learning to Dissect Fetal Pigs,On Learning to Dissect Fetal Pigs,WORK_OF_ART,,,en,1
Opening Monologues,Opening Monologues,EVENT,,,en,1
Online Safety Act,Online Safety Act,LAW,,,en,1
Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New ICE Shooting Video,Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New ICE Shooting Video,WORK_OF_ART,,,en,1
Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New… MS,Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New… MS,WORK_OF_ART,,,en,1
New Morning Show,New Morning Show,WORK_OF_ART,,,en,1
“Cuomo Mornings,“Cuomo Mornings,WORK_OF_ART,,,en,1
Weight Gain Played Role In Alleged Murder of Parents,Weight Gain Played Role In Alleged Murder of Parents,WORK_OF_ART,,,en,1
Weight Gain Played Role In Alleged Murder of Parents: Report,Weight Gain Played Role In Alleged Murder of Parents: Report,WORK_OF_ART,,,en,1
Baby Bump,Baby Bump,WORK_OF_ART,,,en,1
"roughly 300,000","roughly 300,000",CARDINAL,,,en,1
Bloodthirsty,Bloodthirsty,WORK_OF_ART,,,en,1
The American Revolution,The American Revolution,EVENT,,,en,1
Nearly one month,Nearly one month,DATE,,,en,1
's A Terrible Thing','s A Terrible Thing',WORK_OF_ART,,,en,1
This Is Spinal Tap…,This Is Spinal Tap…,WORK_OF_ART,,,en,1
Copyright ©2026,Copyright ©2026,WORK_OF_ART,,,en,1
This morning,This morning,TIME,,,en,1
Golden Globes 2026:,Golden Globes 2026:,WORK_OF_ART,,,en,1
every year,every year,DATE,,,en,1
at least seven days,at least seven days,DATE,,,en,1
This Is Sp,This Is Sp,WORK_OF_ART,,,en,1
This Is Spinal Tap,This Is Spinal Tap,WORK_OF_ART,,,en,1
late Friday night,late Friday night,TIME,,,en,1
+19680 chars,+19680 chars,WORK_OF_ART,,,en,1
Extra’s” Derek Hough,Extra’s” Derek Hough,WORK_OF_ART,,,en,1
Seventeen,Seventeen,CARDINAL,,,en,1
federa,federa,NORP,,,en,1
+58333 chars,+58333 chars,WORK_OF_ART,,,en,1
'Lovely' Reunion,'Lovely' Reunion,WORK_OF_ART,,,en,1
+47910 chars,+47910 chars,WORK_OF_ART,,,en,1
Sunday’s 83rd,Sunday’s 83rd,DATE,,,en,1
01/11/2026 4:26:25 PM PST,01/11/2026 4:26:25 PM PST,TIME,,,en,1
"January 7, 2026
 ","January 7, 2026
 ",DATE,,,en,1
Enough Is Enough,Enough Is Enough,WORK_OF_ART,,,en,1
4:1,4:1,CARDINAL,,,en,1
"January 11, 2026
 ","January 11, 2026
 ",DATE,,,en,1
the American Revolution,the American Revolution,EVENT,,,en,1
at least 2 years,at least 2 years,DATE,,,en,1
At Least 25,At Least 25,CARDINAL,,,en,1
Kurdish,Kurdish,NORP,,,en,1
later in the year,later in the year,DATE,,,en,1
"11:59 am CST
","11:59 am CST
",TIME,,,en,1
01/10/2026 1:49:52 PM PST,01/10/2026 1:49:52 PM PST,TIME,,,en,1
+1770 chars,+1770 chars,WORK_OF_ART,,,en,1
Pilot,Pilot,PRODUCT,,,en,1
Late Sunday evening,Late Sunday evening,TIME,,,en,1
After Her Death,After Her Death,WORK_OF_ART,,,en,1
Host Trounces Trump,Host Trounces Trump,WORK_OF_ART,,,en,1
$2,$2,MONEY,,,en,1
last night's,last night's,TIME,,,en,1
This Is Spinal Tap',This Is Spinal Tap',WORK_OF_ART,,,en,1
Battle After Another and Adolescence,Battle After Another and Adolescence,WORK_OF_ART,,,en,1
83rd,83rd,ORDINAL,,,en,1
The second weekend of the year marked the second weekend,The second weekend of the year marked the second weekend,DATE,,,en,1
the 2026 NAACP Image Awards:,the 2026 NAACP Image Awards:,EVENT,,,en,1
Outstanding Ensemble Cast and six,Outstanding Ensemble Cast and six,WORK_OF_ART,,,en,1
Just 10 days,Just 10 days,DATE,,,en,1
"at least 1,000","at least 1,000",CARDINAL,,,en,1
"Entertainer of the Year 
","Entertainer of the Year 
",WORK_OF_ART,,,en,1
Syrian,Syrian,NORP,,,en,1
3minutesThe 83rd,3minutesThe 83rd,DATE,,,en,1
+10446,+10446,NORP,,,en,1
an Iraq War … AMYGOODMAN,an Iraq War … AMYGOODMAN,EVENT,,,en,1
We Had Whistles,We Had Whistles,WORK_OF_ART,,,en,1
Adolescence,Adolescence,WORK_OF_ART,,,en,1
"The
MMA Guru","The
MMA Guru",WORK_OF_ART,,,en,1
Black Lives Matter,Black Lives Matter,WORK_OF_ART,,,en,1
"690,000","690,000",CARDINAL,,,en,1
+4638,+4638,NORP,,,en,1
Great Healthcare Plan',Great Healthcare Plan',LAW,,,en,1
the early days,the early days,DATE,,,en,1
his first 10 days,his first 10 days,DATE,,,en,1
Overhaul Worth the,Overhaul Worth the,EVENT,,,en,1
Overhaul Worth the Trouble,Overhaul Worth the Trouble,EVENT,,,en,1
"Jan. 14, 2026","Jan. 14, 2026",DATE,,,en,1
D-Md.,D-Md.,NORP,,,en,1
+1099,+1099,NORP,,,en,1
Jan. 29,Jan. 29,DATE,,,en,1
Memo Live,Memo Live,EVENT,,,en,1
Talking Points,Talking Points,WORK_OF_ART,,,en,1
the Sundance Film Festival,the Sundance Film Festival,EVENT,,,en,1
Marked,Marked,WORK_OF_ART,,,en,1
+2284 chars,+2284 chars,WORK_OF_ART,,,en,1
'Time Traveler Targeted by Powerful Forces','Time Traveler Targeted by Powerful Forces',WORK_OF_ART,,,en,1
"Wednesday, Day 359","Wednesday, Day 359",DATE,,,en,1
399 milliseconds,399 milliseconds,TIME,,,en,1
the new evening,the new evening,TIME,,,en,1
Come on Board,Come on Board,WORK_OF_ART,,,en,1
the late night,the late night,TIME,,,en,1
TMZ Investigates The Reiner Murders:,TMZ Investigates The Reiner Murders:,WORK_OF_ART,,,en,1
Constantly Trying,Constantly Trying,WORK_OF_ART,,,en,1
Mock,Mock,WORK_OF_ART,,,en,1
Constantly Trying to Therapize Us,Constantly Trying to Therapize Us,WORK_OF_ART,,,en,1
Soft,Soft,WORK_OF_ART,,,en,1
Haitian,Haitian,NORP,,,en,1
+3498,+3498,NORP,,,en,1
a second day,a second day,DATE,,,en,1
Lesbian,Lesbian,NORP,,,en,1
The Megyn Kelly Show',The Megyn Kelly Show',WORK_OF_ART,,,en,1
Reiner Murder Case,Reiner Murder Case,WORK_OF_ART,,,en,1
+5881 chars,+5881 chars,WORK_OF_ART,,,en,1
Tragedy,Tragedy,FAC,,,en,1
+6418,+6418,NORP,,,en,1
+1300 chars,+1300 chars,WORK_OF_ART,,,en,1
last fall,last fall,DATE,,,en,1
"January 8, 2026
 ","January 8, 2026
 ",DATE,,,en,1
Two Years,Two Years,DATE,,,en,1
31,31,DATE,,,en,1
01/08/2026 7:54:36 AM PST,01/08/2026 7:54:36 AM PST,TIME,,,en,1
3minutesAfter weeks,3minutesAfter weeks,DATE,,,en,1
The Highlight,The Highlight,WORK_OF_ART,,,en,1
her Nobel Peace Prize,her Nobel Peace Prize,WORK_OF_ART,,,en,1
2020 to 2021,2020 to 2021,DATE,,,en,1
four months,four months,DATE,,,en,1
Heartbreaking Death,Heartbreaking Death,WORK_OF_ART,,,en,1
Machado Speaks After Trump Meeting,Machado Speaks After Trump Meeting,WORK_OF_ART,,,en,1
Wednesdays,Wednesdays,DATE,,,en,1
Will Feature Interviews With The Late Rob Reiner,Will Feature Interviews With The Late Rob Reiner,WORK_OF_ART,,,en,1
Black Tuesday,Black Tuesday,EVENT,,,en,1
"October 29, 1929","October 29, 1929",DATE,,,en,1
Son's Belief Of Why He Is In,Son's Belief Of Why He Is In,WORK_OF_ART,,,en,1
"Thursday, January 15","Thursday, January 15",DATE,,,en,1
Left-Wing Hack,Left-Wing Hack,WORK_OF_ART,,,en,1
Jan…,Jan…,DATE,,,en,1
TMZ Investigates,TMZ Investigates,WORK_OF_ART,,,en,1
Mamdani,Mamdani,PRODUCT,,,en,1
the same week of January a year ago,the same week of January a year ago,DATE,,,en,1
Taking Up For Pedophiles,Taking Up For Pedophiles,WORK_OF_ART,,,en,1
Ever Had,Ever Had,WORK_OF_ART,,,en,1
One week,One week,DATE,,,en,1
Doxxing,Doxxing,WORK_OF_ART,,,en,1
CNN,CNN,WORK_OF_ART,,,en,1
Two days,Two days,DATE,,,en,1
Hot Mic,Hot Mic,WORK_OF_ART,,,en,1
the same day,the same day,DATE,,,en,1
just a week,just a week,DATE,,,en,1
1/14/2026,1/14/2026,CARDINAL,,,en,1
Six weeks,Six weeks,DATE,,,en,1
+5950 chars,+5950 chars,WORK_OF_ART,,,en,1
Taking Up For,Taking Up For,WORK_OF_ART,,,en,1
Hot Mics,Hot Mics,WORK_OF_ART,,,en,1
‘year,‘year,DATE,,,en,1
This Is Our Last Run’,This Is Our Last Run’,WORK_OF_ART,,,en,1
Lets Talk Off Camera,Lets Talk Off Camera,WORK_OF_ART,,,en,1
just last week,just last week,DATE,,,en,1
Despite Withdrawing From Case,Despite Withdrawing From Case,WORK_OF_ART,,,en,1
Best Interests,Best Interests,WORK_OF_ART,,,en,1
just 40 seconds,just 40 seconds,TIME,,,en,1
CBS Evening Newsanchor Tony Dokoupil,CBS Evening Newsanchor Tony Dokoupil,WORK_OF_ART,,,en,1
Earlier that day,Earlier that day,DATE,,,en,1
Five years ago,Five years ago,DATE,,,en,1
Trump Gives Bird To Heckling Worker During Auto Plant Tour,Trump Gives Bird To Heckling Worker During Auto Plant Tour,WORK_OF_ART,,,en,1
"Tuesday, January …","Tuesday, January …",DATE,,,en,1
Let’s Talk Off Camera with Kelly Ripa”,Let’s Talk Off Camera with Kelly Ripa”,WORK_OF_ART,,,en,1
Surprise Guest”,Surprise Guest”,WORK_OF_ART,,,en,1
That Was My Super Bowl,That Was My Super Bowl,WORK_OF_ART,,,en,1
Almost a month ago,Almost a month ago,DATE,,,en,1
non-Sirius,non-Sirius,NORP,,,en,1
Her 'Frustrating' Dream,Her 'Frustrating' Dream,WORK_OF_ART,,,en,1
"December 4, 2025","December 4, 2025",DATE,,,en,1
mid-December,mid-December,DATE,,,en,1
million,million,CARDINAL,,,en,1
Lost Over a Million Viewers,Lost Over a Million Viewers,WORK_OF_ART,,,en,1
less than 10 months,less than 10 months,DATE,,,en,1
Less than four percent,Less than four percent,PERCENT,,,en,1
the Oval Office,the Oval Office,FAC,,,en,1
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1
Pepperdine,Pepperdine,NORP,,,en,1
TMZ Invest…,TMZ Invest…,WORK_OF_ART,,,en,1
the Joe Rogan,the Joe Rogan,WORK_OF_ART,,,en,1
Human Lens,Human Lens,WORK_OF_ART,,,en,1
3minutesLast week,3minutesLast week,DATE,,,en,1
$3 million,$3 million,MONEY,,,en,1
34 years …,34 years …,DATE,,,en,1
34 years,34 years,DATE,,,en,1
Middle Finger,Middle Finger,WORK_OF_ART,,,en,1
Speaking Out,Speaking Out,WORK_OF_ART,,,en,1
Middle Finger to Everyone,Middle Finger to Everyone,WORK_OF_ART,,,en,1
A Woman Got Shot,A Woman Got Shot,WORK_OF_ART,,,en,1
The Indefensible” Death Of Renee Good,The Indefensible” Death Of Renee Good,WORK_OF_ART,,,en,1
How Stupid,How Stupid,WORK_OF_ART,,,en,1
01/14/2026 8:36:51 AM PST,01/14/2026 8:36:51 AM PST,TIME,,,en,1
+3930 chars,+3930 chars,WORK_OF_ART,,,en,1
“CBS Evening News,“CBS Evening News,WORK_OF_ART,,,en,1
6:06 p.m.,6:06 p.m.,TIME,,,en,1
American Halftime Show,American Halftime Show,WORK_OF_ART,,,en,1
Two Days Earlier,Two Days Earlier,DATE,,,en,1
four-day,four-day,DATE,,,en,1
palling,palling,FAC,,,en,1
Outlive,Outlive,WORK_OF_ART,,,en,1
A week ago,A week ago,DATE,,,en,1
+1638,+1638,NORP,,,en,1
1007,1007,CARDINAL,,,en,1
#Comics Creator Folk,#Comics Creator Folk,MONEY,,,en,1
Olympics Chair,Olympics Chair,EVENT,,,en,1
+2780,+2780,NORP,,,en,1
June 2010,June 2010,DATE,,,en,1
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1
TechCrunch,TechCrunch,PRODUCT,,,en,1
Every few years,Every few years,DATE,,,en,1
An… The Fine Print: The following comments are owned by,An… The Fine Print: The following comments are owned by,WORK_OF_ART,,,en,1
Nightly News,Nightly News,WORK_OF_ART,,,en,1
Super Bowl Pregame,Super Bowl Pregame,EVENT,,,en,1
12/23/2025 2:16:01 PM PST,12/23/2025 2:16:01 PM PST,TIME,,,en,1
The Drive,The Drive,WORK_OF_ART,,,en,1
Little Black Book,Little Black Book,WORK_OF_ART,,,en,1
Debut Tonight,Debut Tonight,WORK_OF_ART,,,en,1
Fortnite Festival,Fortnite Festival,FAC,,,en,1
Jan. 27,Jan. 27,DATE,,,en,1
1st Month …,1st Month …,DATE,,,en,1
10 ',10 ',TIME,,,en,1
1st Month Anniversary,1st Month Anniversary,DATE,,,en,1
Makeup Artist Finally Reveals The Truth Behind Her Controversial Grammys Dress,Makeup Artist Finally Reveals The Truth Behind Her Controversial Grammys Dress,WORK_OF_ART,,,en,1
+7131 chars,+7131 chars,WORK_OF_ART,,,en,1
Twenty,Twenty,CARDINAL,,,en,1
Catholics,Catholics,NORP,,,en,1
Lawsuit,Lawsuit,WORK_OF_ART,,,en,1
Rips Trump,Rips Trump,WORK_OF_ART,,,en,1
sixth,sixth,ORDINAL,,,en,1
The Daily Show’ Rips Trump,The Daily Show’ Rips Trump,WORK_OF_ART,,,en,1
November 2025,November 2025,DATE,,,en,1
+4725,+4725,NORP,,,en,1
+1097 chars,+1097 chars,WORK_OF_ART,,,en,1
Full Trust,Full Trust,WORK_OF_ART,,,en,1
Westminster Dog Show,Westminster Dog Show,EVENT,,,en,1
150th,150th,ORDINAL,,,en,1
We Love America,We Love America,WORK_OF_ART,,,en,1
'60 Minutes' Episode,'60 Minutes' Episode,TIME,,,en,1
Sizes Up News Landscape,Sizes Up News Landscape,WORK_OF_ART,,,en,1
The Truth Is Fighting For Its Life,The Truth Is Fighting For Its Life,WORK_OF_ART,,,en,1
25 July,25 July,DATE,,,en,1
the Case for Why the Epstein Files Shouldn’t Be Made Public first,the Case for Why the Epstein Files Shouldn’t Be Made Public first,WORK_OF_ART,,,en,1
the Case for Why the Epstein Files Shouldn’t Be Made Public,the Case for Why the Epstein Files Shouldn’t Be Made Public,WORK_OF_ART,,,en,1
a decade,a decade,DATE,,,en,1
+9373,+9373,NORP,,,en,1
"September 8, 2025","September 8, 2025",DATE,,,en,1
Consumable,Consumable,PRODUCT,,,en,1
New Year's,New Year's,EVENT,,,en,1
this Sunday,this Sunday,DATE,,,en,1
"Thursday, January 1","Thursday, January 1",DATE,,,en,1
about 700,about 700,CARDINAL,,,en,1
60 year-old,60 year-old,DATE,,,en,1
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1
Segment,Segment,WORK_OF_ART,,,en,1
Pulls Piece,Pulls Piece,WORK_OF_ART,,,en,1
a night,a night,TIME,,,en,1
$14 million,$14 million,MONEY,,,en,1
Feb 2,Feb 2,DATE,,,en,1
2026 awards night,2026 awards night,TIME,,,en,1
She Should Boycott,She Should Boycott,WORK_OF_ART,,,en,1
a Valentines Day date night,a Valentines Day date night,DATE,,,en,1
the most romantic month of the year,the most romantic month of the year,DATE,,,en,1
You’re Lying Right Now,You’re Lying Right Now,WORK_OF_ART,,,en,1
"Their Fault, Not Media","Their Fault, Not Media",WORK_OF_ART,,,en,1
Brink of Firing' Days After Hiring Over 'Disgusting',Brink of Firing' Days After Hiring Over 'Disgusting',WORK_OF_ART,,,en,1
Late-Night Meltdown,Late-Night Meltdown,TIME,,,en,1
+2226 chars,+2226 chars,WORK_OF_ART,,,en,1
$630 million,$630 million,MONEY,,,en,1
November of 2012,November of 2012,DATE,,,en,1
late last week,late last week,DATE,,,en,1
You're Going To Jail' If You Bring A Gun To DC,You're Going To Jail' If You Bring A Gun To DC,WORK_OF_ART,,,en,1
Oscar-Winning,Oscar-Winning,WORK_OF_ART,,,en,1
A year,A year,DATE,,,en,1
's Winning the Right Wing Media Meltdown,'s Winning the Right Wing Media Meltdown,WORK_OF_ART,,,en,1
He Was A F,He Was A F,WORK_OF_ART,,,en,1
Oppressed Anger’ And More,Oppressed Anger’ And More,WORK_OF_ART,,,en,1
the age of 78,the age of 78,DATE,,,en,1
some 2 million,some 2 million,CARDINAL,,,en,1
01/04/2026 5:49:28 AM PST,01/04/2026 5:49:28 AM PST,TIME,,,en,1
Own Testimony About Epstein Files Collides With Latest Evidence,Own Testimony About Epstein Files Collides With Latest Evidence,WORK_OF_ART,,,en,1
2012-2013,2012-2013,DATE,,,en,1
the second Iraq War,the second Iraq War,EVENT,,,en,1
Crossfire,Crossfire,WORK_OF_ART,,,en,1
+8201 chars,+8201 chars,WORK_OF_ART,,,en,1
Balmoral Castle,Balmoral Castle,FAC,,,en,1
2026 Grammy Awards,2026 Grammy Awards,EVENT,,,en,1
weekend,weekend,DATE,,,en,1
Segment Due,Segment Due,WORK_OF_ART,,,en,1
more than one,more than one,CARDINAL,,,en,1
the following morning,the following morning,TIME,,,en,1
her first few months,her first few months,DATE,,,en,1
Nazi Streak,Nazi Streak,WORK_OF_ART,,,en,1
Segment Amid Epstein Ties,Segment Amid Epstein Ties,WORK_OF_ART,,,en,1
this coming Sunday,this coming Sunday,DATE,,,en,1
Ex-GTA,Ex-GTA,PRODUCT,,,en,1
+1038 chars],+1038 chars],WORK_OF_ART,,,en,1
Earlier today,Earlier today,TIME,,,en,1
Run With Long Pete Hegseth Interview,Run With Long Pete Hegseth Interview,WORK_OF_ART,,,en,1
Anchor,Anchor,WORK_OF_ART,,,en,1
Led Zeppelin,Led Zeppelin,PRODUCT,,,en,1
Ten Years After,Ten Years After,DATE,,,en,1
Classic Rock 350,Classic Rock 350,PRODUCT,,,en,1
18 months,18 months,DATE,,,en,1
No quarter,No quarter,DATE,,,en,1
early-morning,early-morning,TIME,,,en,1
1/3,1/3,CARDINAL,,,en,1
2026-01-04,2026-01-04,DATE,,,en,1
Epstein Emails Become Public,Epstein Emails Become Public,WORK_OF_ART,,,en,1
After Epstein Emails Become Public (Maggie Astor/New York Times,After Epstein Emails Become Public (Maggie Astor/New York Times,WORK_OF_ART,,,en,1
Olympics Boss,Olympics Boss,EVENT,,,en,1
two evening,two evening,TIME,,,en,1
'24,'24,DATE,,,en,1
34th Street,34th Street,FAC,,,en,1
Portland Avenue,Portland Avenue,FAC,,,en,1
Debut As New Anchor,Debut As New Anchor,WORK_OF_ART,,,en,1
Sweet S…,Sweet S…,WORK_OF_ART,,,en,1
"November 19, 2025","November 19, 2025",DATE,,,en,1
Hundreds of millions,Hundreds of millions,CARDINAL,,,en,1
Super Bowl Halftime Message,Super Bowl Halftime Message,EVENT,,,en,1
last Wednesday,last Wednesday,DATE,,,en,1
5.2 Million,5.2 Million,CARDINAL,,,en,1
$600 million,$600 million,MONEY,,,en,1
at least $9 billion,at least $9 billion,MONEY,,,en,1
Élites,Élites,NORP,,,en,1
$1.2 Million,$1.2 Million,MONEY,,,en,1
Scammed Its Views,Scammed Its Views,WORK_OF_ART,,,en,1
Halftime Show ',Halftime Show ',WORK_OF_ART,,,en,1
4th Quarter,4th Quarter,DATE,,,en,1
Meal Diamond,Meal Diamond,WORK_OF_ART,,,en,1
Is Alive and Playing Fortnite,Is Alive and Playing Fortnite,WORK_OF_ART,,,en,1
Israelis,Israelis,NORP,,,en,1
their 70s,their 70s,DATE,,,en,1
Gen Z,Gen Z,PRODUCT,,,en,1
Owned: How Tech Billionaires on the Right Bou,Owned: How Tech Billionaires on the Right Bou,WORK_OF_ART,,,en,1
"Jan. 27, 2026","Jan. 27, 2026",DATE,,,en,1
Fault,Fault,PRODUCT,,,en,1
Mar-a-Lago Was Key,Mar-a-Lago Was Key,DATE,,,en,1
A Decade,A Decade,DATE,,,en,1
‘Things Can Get Worse Under President Trump,‘Things Can Get Worse Under President Trump,WORK_OF_ART,,,en,1
all hours,all hours,TIME,,,en,1
Night,Night,TIME,,,en,1
"January 2, 2026","January 2, 2026",DATE,,,en,1
World Are Paying the Ultimate Price,World Are Paying the Ultimate Price,WORK_OF_ART,,,en,1
9th day,9th day,DATE,,,en,1
later this year,later this year,DATE,,,en,1
Read Full Article,Read Full Article,LAW,,,en,1
the Gordie Howe Bridge,the Gordie Howe Bridge,FAC,,,en,1
at least 6,at least 6,CARDINAL,,,en,1
Fate to Be Decided,Fate to Be Decided,WORK_OF_ART,,,en,1
her Fifth Amendment,her Fifth Amendment,LAW,,,en,1
each day,each day,DATE,,,en,1
Iron Lady,Iron Lady,WORK_OF_ART,,,en,1
the 20th century,the 20th century,DATE,,,en,1
July 2006,July 2006,DATE,,,en,1
"Viernes
Bienvenido","Viernes
Bienvenido",WORK_OF_ART,,,en,1
less than an hour,less than an hour,TIME,,,en,1
+35 chars,+35 chars,WORK_OF_ART,,,en,1
More than 50 days,More than 50 days,DATE,,,en,1
12 months,12 months,DATE,,,en,1
Instagram,Instagram,PRODUCT,,,en,1
Mystery Man,Mystery Man,WORK_OF_ART,,,en,1
‘Incredible’ Production Value —,‘Incredible’ Production Value —,WORK_OF_ART,,,en,1
‘Incredible’ Production Value,‘Incredible’ Production Value,WORK_OF_ART,,,en,1
+4991 chars,+4991 chars,WORK_OF_ART,,,en,1
Gizmodo,Gizmodo,PRODUCT,,,en,1
+3220 chars,+3220 chars,WORK_OF_ART,,,en,1
All-American Halftime Show as Viewership Scandal Explodes,All-American Halftime Show as Viewership Scandal Explodes,EVENT,,,en,1
the 2026 Super Bowl,the 2026 Super Bowl,EVENT,,,en,1
All American Halftime Show,All American Halftime Show,WORK_OF_ART,,,en,1
Alternate Halftime Show,Alternate Halftime Show,WORK_OF_ART,,,en,1
+3002 chars,+3002 chars,WORK_OF_ART,,,en,1
Jan. 30,Jan. 30,DATE,,,en,1
Two days later,Two days later,DATE,,,en,1
NBC Nightly News,NBC Nightly News,WORK_OF_ART,,,en,1
+3650 chars,+3650 chars,WORK_OF_ART,,,en,1
Fri,Fri,DATE,,,en,1
DOJ Threat',DOJ Threat',WORK_OF_ART,,,en,1
File,File,PRODUCT,,,en,1
just over two minutes,just over two minutes,TIME,,,en,1
six-year-old,six-year-old,DATE,,,en,1
2026-01-02,2026-01-02,DATE,,,en,1
the Washington Hilton,the Washington Hilton,FAC,,,en,1
Do What is Right,Do What is Right,WORK_OF_ART,,,en,1
On Board,On Board,WORK_OF_ART,,,en,1
LA Games,LA Games,EVENT,,,en,1
We Have Problems At Home',We Have Problems At Home',WORK_OF_ART,,,en,1
Muck,Muck,WORK_OF_ART,,,en,1
National Prayer Breakfast,National Prayer Breakfast,FAC,,,en,1
January 28,January 28,DATE,,,en,1
Gabbard,Gabbard,PRODUCT,,,en,1
'Evening News' Changes,'Evening News' Changes,WORK_OF_ART,,,en,1
A Few Good Men,A Few Good Men,WORK_OF_ART,,,en,1
The US Olympic,The US Olympic,EVENT,,,en,1
Evening News’ Changes,Evening News’ Changes,WORK_OF_ART,,,en,1
You Come First,You Come First,WORK_OF_ART,,,en,1
Five Simple Principles,Five Simple Principles,WORK_OF_ART,,,en,1
$500M,$500M,MONEY,,,en,1
"Tear Down ICE""","Tear Down ICE""",WORK_OF_ART,,,en,1
Co-Conspirators,Co-Conspirators,WORK_OF_ART,,,en,1
the New START Treaty,the New START Treaty,LAW,,,en,1
Advance Of Tony Dokoupil,Advance Of Tony Dokoupil,WORK_OF_ART,,,en,1
Hello & Paris,Hello & Paris,WORK_OF_ART,,,en,1
What They Had,What They Had,WORK_OF_ART,,,en,1
Hello &a… [,Hello &a… [,WORK_OF_ART,,,en,1
Fifth Season,Fifth Season,EVENT,,,en,1
the Winter Olympics Opening Ceremony,the Winter Olympics Opening Ceremony,EVENT,,,en,1
Mar,Mar,FAC,,,en,1
"Over 300,000","Over 300,000",CARDINAL,,,en,1
300,300,CARDINAL,,,en,1
just a couple of days ago,just a couple of days ago,DATE,,,en,1
around 2 p.m.,around 2 p.m.,TIME,,,en,1
+6768 chars,+6768 chars,WORK_OF_ART,,,en,1
Andrews Air Force Base,Andrews Air Force Base,FAC,,,en,1
Socialist,Socialist,NORP,,,en,1
New Years Eve,New Years Eve,EVENT,,,en,1
the Milan Olympics,the Milan Olympics,EVENT,,,en,1
02/06/2026 4:28:31 AM PST,02/06/2026 4:28:31 AM PST,TIME,,,en,1
Trysts,Trysts,PRODUCT,,,en,1
'Illicit Trysts': How Epstein Sought Leverage With the Wealthy (New York Times,'Illicit Trysts': How Epstein Sought Leverage With the Wealthy (New York Times,WORK_OF_ART,,,en,1
Quid Pro Quo,Quid Pro Quo,WORK_OF_ART,,,en,1
5.2 m,5.2 m,QUANTITY,,,en,1
Latin,Latin,NORP,,,en,1
5 p.m.,5 p.m.,TIME,,,en,1
01/02/2026 8:26:41 AM PST,01/02/2026 8:26:41 AM PST,TIME,,,en,1
Grammys Speech,Grammys Speech,WORK_OF_ART,,,en,1
Habit of Trying to Get People Fired,Habit of Trying to Get People Fired,WORK_OF_ART,,,en,1
+3958,+3958,NORP,,,en,1
Immigration and Customs Enforcement,Immigration and Customs Enforcement,LAW,,,en,1
Stunning Attack,Stunning Attack,WORK_OF_ART,,,en,1
193,193,CARDINAL,,,en,1
last month's,last month's,DATE,,,en,1
140,140,MONEY,,,en,1
01/23/2026 8,01/23/2026 8,DATE,,,en,1
View Entire Post › Erika,View Entire Post › Erika,WORK_OF_ART,,,en,1
Only Days,Only Days,DATE,,,en,1
Excited,Excited,WORK_OF_ART,,,en,1
31st,31st,ORDINAL,,,en,1
Before His Death,Before His Death,WORK_OF_ART,,,en,1
last Saturday,last Saturday,DATE,,,en,1
Almost one month,Almost one month,DATE,,,en,1
less than a month,less than a month,DATE,,,en,1
Hours Before Brutal Deaths',Hours Before Brutal Deaths',WORK_OF_ART,,,en,1
51,51,DATE,,,en,1
Charlie's Death,Charlie's Death,WORK_OF_ART,,,en,1
Upbeat,Upbeat,WORK_OF_ART,,,en,1
Summer Olympics,Summer Olympics,EVENT,,,en,1
Our Love of Young,Our Love of Young,WORK_OF_ART,,,en,1
Protecting’ 29 Epstein Pals,Protecting’ 29 Epstein Pals,WORK_OF_ART,,,en,1
minutesA,minutesA,PRODUCT,,,en,1
'Face the Nation','Face the Nation',WORK_OF_ART,,,en,1
the Reiners days,the Reiners days,DATE,,,en,1
fewer than 1%,fewer than 1%,PERCENT,,,en,1
29,29,CARDINAL,,,en,1
Winter,Winter,DATE,,,en,1
January 22,January 22,DATE,,,en,1
Game of Thrones,Game of Thrones,EVENT,,,en,1
$20m,$20m,MONEY,,,en,1
1%,1%,PERCENT,,,en,1
Man Stuff,Man Stuff,WORK_OF_ART,,,en,1
Libs,Libs,NORP,,,en,1
+1891,+1891,CARDINAL,,,en,1
North Korean,North Korean,NORP,,,en,1
I Had No Idea,I Had No Idea,WORK_OF_ART,,,en,1
Cabinet Meeting,Cabinet Meeting,EVENT,,,en,1
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1
SATURDAY,SATURDAY,DATE,,,en,1
Grammy Triumph,Grammy Triumph,WORK_OF_ART,,,en,1
monthly,monthly,DATE,,,en,1
Tulsi Gabbard,Tulsi Gabbard,PRODUCT,,,en,1
194,194,CARDINAL,,,en,1
third day,third day,DATE,,,en,1
the two months,the two months,DATE,,,en,1
seven-hundred-millionth,seven-hundred-millionth,CARDINAL,,,en,1
Operation Absol,Operation Absol,EVENT,,,en,1
"… January 29, 2026","… January 29, 2026",DATE,,,en,1
Operation Absolute Resolve,Operation Absolute Resolve,LAW,,,en,1
more than 48 hours,more than 48 hours,TIME,,,en,1
