,phrase,label,sentiment,subjectivity,language,count
+4968 chars,+4968 chars,WORK_OF_ART,,,en,1
"2,000","2,000",CARDINAL,,,en,1
205 pou,205 pou,QUANTITY,,,en,1
March 2025,March 2025,DATE,,,en,1
seven-foot,seven-foot,QUANTITY,,,en,1
18-3,18-3,DATE,,,en,1
313,313,PRODUCT,,,en,1
208,208,CARDINAL,,,en,1
40,40,DATE,,,en,1
Batman:,Batman:,WORK_OF_ART,,,en,1
the second season,the second season,DATE,,,en,1
Doctor Who,Doctor Who,WORK_OF_ART,,,en,1
half,half,CARDINAL,,,en,1
Ankalaev Vs,Ankalaev Vs,PRODUCT,,,en,1
74,74,CARDINAL,,,en,1
"Around 3,000","Around 3,000",CARDINAL,,,en,1
the 2026 Commonwealth Games,the 2026 Commonwealth Games,EVENT,,,en,1
Falklands,Falklands,NORP,,,en,1
at least 24,at least 24,CARDINAL,,,en,1
"roughly 2,000","roughly 2,000",CARDINAL,,,en,1
"Fate, Brutal Season 3","Fate, Brutal Season 3",WORK_OF_ART,,,en,1
another phenomenal year,another phenomenal year,DATE,,,en,1
Yellowjackets,Yellowjackets,PRODUCT,,,en,1
"14,000","14,000",CARDINAL,,,en,1
"3,000","3,000",CARDINAL,,,en,1
Downfall Shows How Democratic and Republican Political Operatives Have Lost the Plot,Downfall Shows How Democratic and Republican Political Operatives Have Lost the Plot,WORK_OF_ART,,,en,1
This fall,This fall,DATE,,,en,1
Brits,Brits,NORP,,,en,1
July 10th,July 10th,DATE,,,en,1
‘Queen Catherine’,‘Queen Catherine’,WORK_OF_ART,,,en,1
One day,One day,DATE,,,en,1
1-1,1-1,CARDINAL,,,en,1
the Insurrection Act,the Insurrection Act,LAW,,,en,1
Grok,Grok,PRODUCT,,,en,1
at least 244,at least 244,CARDINAL,,,en,1
July 2021,July 2021,DATE,,,en,1
Phoebe Gates’s,Phoebe Gates’s,FAC,,,en,1
205 pounds,205 pounds,QUANTITY,,,,1
Sphere for the highest grossing gate,Sphere for the highest grossing gate,WORK_OF_ART,,,en,1
77,77,DATE,,,en,1
World Cup Quarterfinals,World Cup Quarterfinals,EVENT,,,en,1
World Cup Quarter Finals,World Cup Quarter Finals,EVENT,,,en,1
+80,+80,CARDINAL,,,en,1
some 13 years,some 13 years,DATE,,,en,1
same day,same day,DATE,,,en,1
THE DAY,THE DAY,DATE,,,en,1
Windsors,Windsors,PRODUCT,,,en,1
35 percent,35 percent,PERCENT,,,en,1
Press a Button,Press a Button,WORK_OF_ART,,,en,1
just one,just one,CARDINAL,,,en,1
each day,each day,DATE,,,en,1
the Boston Stadium,the Boston Stadium,FAC,,,en,1
TWENTY FIVE MINUTES,TWENTY FIVE MINUTES,TIME,,,en,1
"July 8, 2026","July 8, 2026",DATE,,,en,1
two days,two days,DATE,,,en,1
"Thursday, July 9, 2026","Thursday, July 9, 2026",DATE,,,en,1
Booked For Contender Series Debut,Booked For Contender Series Debut,WORK_OF_ART,,,en,1
Failed Iran Agreement,Failed Iran Agreement,EVENT,,,en,1
Fall Guy,Fall Guy,WORK_OF_ART,,,en,1
Set Up,Set Up,WORK_OF_ART,,,en,1
3684,3684,CARDINAL,,,en,1
"3,684","3,684",CARDINAL,,,en,1
"over £125,000","over £125,000",MONEY,,,en,1
"300,000","300,000",MONEY,,,en,1
+5153 chars,+5153 chars,WORK_OF_ART,,,en,1
+3429 chars,+3429 chars,WORK_OF_ART,,,en,1
Lightweight Championship,Lightweight Championship,EVENT,,,en,1
5 years,5 years,DATE,,,en,1
Saturday Gable Steveson,Saturday Gable Steveson,DATE,,,en,1
Are You on Planet Earth,Are You on Planet Earth,WORK_OF_ART,,,en,1
the calendar year,the calendar year,DATE,,,en,1
the fight week,the fight week,DATE,,,en,1
A big night,A big night,TIME,,,en,1
Every day,Every day,DATE,,,en,1
April last year,April last year,DATE,,,en,1
0.7%,0.7%,PERCENT,,,en,1
the past two weeks,the past two weeks,DATE,,,en,1
77.3kg,77.3kg,QUANTITY,,,en,1
170.5 pounds,170.5 pounds,QUANTITY,,,en,1
170.5lbs,170.5lbs,CARDINAL,,,en,1
"Friday, July 10, 2026","Friday, July 10, 2026",DATE,,,en,1
the T-Mobi,the T-Mobi,PRODUCT,,,en,1
years Friday,years Friday,DATE,,,en,1
Jul 10,Jul 10,DATE,,,en,1
next years,next years,DATE,,,en,1
"85,000","85,000",MONEY,,,en,1
next year's,next year's,DATE,,,en,1
+1180 chars,+1180 chars,WORK_OF_ART,,,en,1
the beginning of 2025,the beginning of 2025,DATE,,,en,1
almost exactly five years,almost exactly five years,DATE,,,en,1
Five months later,Five months later,DATE,,,en,1
True Detective,True Detective,WORK_OF_ART,,,en,1
The Last of Us,The Last of Us,WORK_OF_ART,,,en,1
Several hours,Several hours,TIME,,,en,1
2:45 p.m.,2:45 p.m.,TIME,,,en,1
Emmys 2026,Emmys 2026,FAC,,,en,1
A Day I’ll Never Remember,A Day I’ll Never Remember,WORK_OF_ART,,,en,1
The Day Ill,The Day Ill,WORK_OF_ART,,,en,1
Substack,Substack,PRODUCT,,,en,1
the 13 years,the 13 years,DATE,,,en,1
The Day Ill Never Remember,The Day Ill Never Remember,WORK_OF_ART,,,en,1
the Aspen Ideas Festival,the Aspen Ideas Festival,EVENT,,,en,1
Shies Away From Politics After Trump Threats,Shies Away From Politics After Trump Threats,WORK_OF_ART,,,en,1
May 2023,May 2023,DATE,,,en,1
The View Wimps Out,The View Wimps Out,WORK_OF_ART,,,en,1
Cocks Not Glocks,Cocks Not Glocks,WORK_OF_ART,,,en,1
Glocks,Glocks,PRODUCT,,,en,1
1957,1957,DATE,,,en,1
one half,one half,CARDINAL,,,en,1
A Battle for My Life,A Battle for My Life,WORK_OF_ART,,,en,1
Broad Street Brawls,Broad Street Brawls,WORK_OF_ART,,,en,1
JANUARY 23,JANUARY 23,DATE,,,en,1
Britney Spears,Britney Spears,PRODUCT,,,en,1
New Girl,New Girl,WORK_OF_ART,,,en,1
Presti,Presti,WORK_OF_ART,,,en,1
Wednesday morning,Wednesday morning,TIME,,,en,1
111,111,CARDINAL,,,en,1
Tic Tac,Tic Tac,WORK_OF_ART,,,en,1
at least the third,at least the third,CARDINAL,,,en,1
the Silk Tapestry Room,the Silk Tapestry Room,FAC,,,en,1
Picture Gallery,Picture Gallery,FAC,,,en,1
Buckingham Palace’s,Buckingham Palace’s,FAC,,,en,1
Acting President” of Venezuela Delcy Rodríguez,Acting President” of Venezuela Delcy Rodríguez,WORK_OF_ART,,,en,1
+1065 chars,+1065 chars,WORK_OF_ART,,,en,1
Thur,Thur,DATE,,,en,1
the Voting Rights Act,the Voting Rights Act,LAW,,,en,1
mere minute,mere minute,TIME,,,en,1
+6958,+6958,NORP,,,en,1
PM this month,PM this month,DATE,,,en,1
False Narrative,False Narrative,WORK_OF_ART,,,en,1
over half a century,over half a century,DATE,,,en,1
Ultimate Fightin,Ultimate Fightin,EVENT,,,en,1
the whole week,the whole week,DATE,,,en,1
Finally Become Jimmy Kimmel’,Finally Become Jimmy Kimmel’,WORK_OF_ART,,,en,1
Wimbledon,Wimbledon,EVENT,-0.1875,0.5,en,1
14 Years,14 Years,DATE,,,en,1
78th,78th,ORDINAL,,,en,1
Oscars,Oscars,PRODUCT,,,en,1
"The Bear, Hacks","The Bear, Hacks",WORK_OF_ART,,,en,1
several hours,several hours,TIME,,,en,1
Aspen,Aspen,FAC,,,en,1
the past week,the past week,DATE,,,en,1
JULY 10,JULY 10,DATE,,,en,1
last about two seconds,last about two seconds,TIME,,,en,1
400,400,CARDINAL,,,en,1
May Have Ended My Political Career,May Have Ended My Political Career,WORK_OF_ART,,,en,1
American Humor | Official Trailer | Netflix,American Humor | Official Trailer | Netflix,WORK_OF_ART,,,en,1
the last seven years,the last seven years,DATE,,,en,1
Action Thriller,Action Thriller,WORK_OF_ART,,,en,1
The Ultimate Fighter (TU,The Ultimate Fighter (TU,WORK_OF_ART,,,en,1
historic 10th season,historic 10th season,DATE,,,en,1
last June,last June,DATE,,,en,1
The Age Of Trump,The Age Of Trump,WORK_OF_ART,,,en,1
2minutesSay,2minutesSay,CARDINAL,,,en,1
Goes Mega-Viral With New Lingerie Pics,Goes Mega-Viral With New Lingerie Pics,WORK_OF_ART,,,en,1
Restart Naval Blockade,Restart Naval Blockade,PRODUCT,,,en,1
TKO,TKO,WORK_OF_ART,,,en,1
the final seconds,the final seconds,TIME,,,en,1
Woke,Woke,WORK_OF_ART,,,en,1
next weekends,next weekends,DATE,,,en,1
12 days,12 days,DATE,,,en,1
+2206,+2206,NORP,,,en,1
JULY 11,JULY 11,DATE,,,en,1
Birmingham Invictus Games,Birmingham Invictus Games,EVENT,,,en,1
one-year,one-year,DATE,,,en,1
Manhood Takes Brutal Kick During Trendy Yoga Session Before He Quickly Covers His Groin,Manhood Takes Brutal Kick During Trendy Yoga Session Before He Quickly Covers His Groin,WORK_OF_ART,,,en,1
Deep Waters',Deep Waters',WORK_OF_ART,,,en,1
0-2,0-2,CARDINAL,,,en,1
Broadway,Broadway,FAC,,,en,1
STEPGIRLS,STEPGIRLS,PRODUCT,,,en,1
Halloween,Halloween,DATE,,,en,1
Sam Champion,Sam Champion,WORK_OF_ART,,,en,1
46 lakh,46 lakh,MONEY,,,en,1
8-year-old,8-year-old,DATE,,,en,1
+3618,+3618,NORP,,,en,1
+1596 chars,+1596 chars,WORK_OF_ART,,,en,1
half a minute,half a minute,TIME,,,en,1
The Dark Knight Trilog,The Dark Knight Trilog,WORK_OF_ART,,,en,1
The Dark Knight Trilogy,The Dark Knight Trilogy,WORK_OF_ART,,,en,1
nearly 16 million,nearly 16 million,CARDINAL,,,en,1
Saturday Night Live in the near future,Saturday Night Live in the near future,WORK_OF_ART,,,en,1
First Cast Exit Before Season 52,First Cast Exit Before Season 52,WORK_OF_ART,,,en,1
the third and final season,the third and final season,DATE,,,en,1
2minutesLots,2minutesLots,CARDINAL,,,en,1
Anglican,Anglican,NORP,,,en,1
The summer season,The summer season,DATE,,,en,1
New Netflix Series Debuts With All-Time Career Rotten Tomatoes Record,New Netflix Series Debuts With All-Time Career Rotten Tomatoes Record,EVENT,,,en,1
Laughing Now,Laughing Now,WORK_OF_ART,,,en,1
The Baddy,The Baddy,WORK_OF_ART,,,en,1
"Wednesday, July 15, 2026","Wednesday, July 15, 2026",DATE,,,en,1
$1 coin,$1 coin,MONEY,,,en,1
Newsmakers,Newsmakers,WORK_OF_ART,,,en,1
Parents Night Out,Parents Night Out,WORK_OF_ART,,,en,1
four hours,four hours,TIME,,,en,1
up to 500,up to 500,CARDINAL,,,en,1
late April,late April,DATE,,,en,1
'On the Far Extreme of the Left','On the Far Extreme of the Left',WORK_OF_ART,,,en,1
BuzzFeed,BuzzFeed,PRODUCT,,,en,1
The Lies,The Lies,WORK_OF_ART,,,en,1
2029,2029,DATE,,,en,1
52 seconds,52 seconds,TIME,,,en,1
mere seconds,mere seconds,TIME,,,en,1
the International Fight Week,the International Fight Week,EVENT,,,en,1
329 lasted just 69 seconds,329 lasted just 69 seconds,TIME,,,en,1
69 seconds,69 seconds,TIME,,,en,1
Las Veg,Las Veg,WORK_OF_ART,,,en,1
Just seconds,Just seconds,TIME,,,en,1
all of 69 seconds,all of 69 seconds,TIME,,,en,1
Bonus Winners And Highlights,Bonus Winners And Highlights,WORK_OF_ART,,,en,1
+3141 chars,+3141 chars,WORK_OF_ART,,,en,1
barely a minute,barely a minute,TIME,,,en,1
24-4,24-4,DATE,,,en,1
Jackson-Wink,Jackson-Wink,FAC,,,en,1
camp wi,camp wi,FAC,,,en,1
+1203,+1203,NORP,,,en,1
1965,1965,DATE,,,en,1
Olympic,Olympic,EVENT,,,en,1
heavyweight,heavyweight,ORDINAL,,,en,1
329 octagon,329 octagon,WORK_OF_ART,,,en,1
2026 World Cup,2026 World Cup,EVENT,,,en,1
2:47,2:47,TIME,,,en,1
1986,1986,DATE,,,en,1
final years,final years,DATE,,,en,1
All-American,All-American,NORP,,,en,1
three years,three years,DATE,,,en,1
McGr,McGr,PRODUCT,,,en,1
Mystic Mac,Mystic Mac,WORK_OF_ART,,,en,1
Comeback Ends With a Very Quick Injury,Comeback Ends With a Very Quick Injury,WORK_OF_ART,,,en,1
more than half,more than half,CARDINAL,,,en,1
the first two weeks,the first two weeks,DATE,,,en,1
their long summer holiday,their long summer holiday,DATE,,,en,1
summer holidays,summer holidays,DATE,,,en,1
Hardcore Communist Bastards,Hardcore Communist Bastards,WORK_OF_ART,,,en,1
+5141,+5141,NORP,,,en,1
Savage Post,Savage Post,WORK_OF_ART,,,en,1
the Elysee Palace,the Elysee Palace,FAC,,,en,1
+1005 chars,+1005 chars,WORK_OF_ART,,,en,1
Catholic,Catholic,NORP,,,en,1
The Thrill and Agony,The Thrill and Agony,WORK_OF_ART,,,en,1
UFC International Fight Week,UFC International Fight Week,EVENT,,,en,1
Trash Politics,Trash Politics,WORK_OF_ART,,,en,1
"275,000","275,000",MONEY,,,en,1
"11,000","11,000",MONEY,,,en,1
11k,11k,MONEY,,,en,1
1.8m,1.8m,QUANTITY,,,en,1
1.1m,1.1m,QUANTITY,,,en,1
around 2.8m,around 2.8m,QUANTITY,,,en,1
36 million,36 million,CARDINAL,,,en,1
the PM,the PM,TIME,,,en,1
69 Seconds,69 Seconds,TIME,,,en,1
+2975,+2975,NORP,,,en,1
only a quarter,only a quarter,DATE,,,en,1
Shanghai Oriental Sports Center,Shanghai Oriental Sports Center,FAC,,,en,1
