,phrase,label,sentiment,subjectivity,language,count
the World Cinema Documentary Competi,the World Cinema Documentary Competi,EVENT,,,en,1
Dogwoof,Dogwoof,NORP,,,en,1
the 2026 Sundance Film Festival,the 2026 Sundance Film Festival,EVENT,,,en,1
the World Cinema Documentary Competition,the World Cinema Documentary Competition,EVENT,,,en,1
series,series,EVENT,,,en,1
The View's Hot Topics,The View's Hot Topics,FAC,,,en,1
first years,first years,DATE,,,en,1
Widow Went Viral,Widow Went Viral,WORK_OF_ART,,,en,1
2025Press,2025Press,CARDINAL,,,en,1
September 2022,September 2022,DATE,,,en,1
Good Question By My Old,Good Question By My Old,WORK_OF_ART,,,en,1
NOW,NOW,WORK_OF_ART,,,en,1
World War 3,World War 3,EVENT,,,en,1
the start of the Christmas season,the start of the Christmas season,DATE,,,en,1
Ambien,Ambien,PRODUCT,-0.18333333333333335,0.4166666666666667,en,1
The Baddy,The Baddy,WORK_OF_ART,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
the start of the Christmas,the start of the Christmas,DATE,,,en,1
The weekend of October 18-19,The weekend of October 18-19,DATE,,,en,1
roughly 100,roughly 100,CARDINAL,,,en,1
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1
Cold Open:,Cold Open:,WORK_OF_ART,,,en,1
"Saturday, December 13","Saturday, December 13",DATE,,,en,1
Dreaming of Being Kicked to Death By Horse,Dreaming of Being Kicked to Death By Horse,WORK_OF_ART,,,en,1
the LDLC Arena,the LDLC Arena,PRODUCT,,,en,1
Laughable,Laughable,WORK_OF_ART,,,en,1
"$5,000 Dolce & Gabbana","$5,000 Dolce & Gabbana",MONEY,,,en,1
5k,5k,MONEY,,,en,1
early November,early November,DATE,,,en,1
Oct,Oct,DATE,,,en,1
"Friday, Dec. 12, 2025","Friday, Dec. 12, 2025",DATE,,,en,1
around 100,around 100,CARDINAL,,,en,1
dozen,dozen,CARDINAL,,,en,1
nineteen,nineteen,CARDINAL,,,en,1
Nobody Reported It Being High Under Biden,Nobody Reported It Being High Under Biden,WORK_OF_ART,,,en,1
+4009 chars,+4009 chars,WORK_OF_ART,,,en,1
Oct. 30.</li><li,Oct. 30.</li><li,DATE,,,en,1
"Friday, December 12","Friday, December 12",DATE,,,en,1
Good Question By,Good Question By,WORK_OF_ART,,,en,1
The Joy Reid Show,The Joy Reid Show,WORK_OF_ART,,,,1
Her How She Can ‘Flip Latino Voters,Her How She Can ‘Flip Latino Voters,WORK_OF_ART,,,,1
The Daily Beast Podcast,The Daily Beast Podcast,WORK_OF_ART,,,en,1
+4874 chars,+4874 chars,WORK_OF_ART,,,en,1
p.m.,p.m.,TIME,,,en,1
1 p.m.,1 p.m.,TIME,,,en,1
The Ariel Helwani Show,The Ariel Helwani Show,WORK_OF_ART,,,en,1
December 10,December 10,DATE,,,en,1
6 years old,6 years old,DATE,,,en,1
nearly 30 years,nearly 30 years,DATE,,,en,1
Before Her Arrest,Before Her Arrest,WORK_OF_ART,,,en,1
Shocking and 'Appalling' Surveillance Video...,Shocking and 'Appalling' Surveillance Video...,WORK_OF_ART,,,en,1
10 years,10 years,DATE,,,en,1
16-2,16-2,CARDINAL,,,en,1
just 26 seconds,just 26 seconds,TIME,,,en,1
Justice for the survivors,Justice for the survivors,WORK_OF_ART,,,en,1
Facebook,Facebook,PRODUCT,,,en,1
30%,30%,PERCENT,,,en,1
250,250,CARDINAL,,,en,1
+6757 chars,+6757 chars,WORK_OF_ART,,,en,1
The Breakfast Club,The Breakfast Club,WORK_OF_ART,,,en,1
Bullet,Bullet,WORK_OF_ART,,,en,1
+1696,+1696,NORP,,,en,1
the Year 2025,the Year 2025,DATE,,,en,1
Your Wife's Family Is Stealing,Your Wife's Family Is Stealing,WORK_OF_ART,,,en,1
10 Days,10 Days,DATE,,,en,1
Ghislaine,Ghislaine,NORP,0.0,0.06666666666666667,en,1
48%,48%,PERCENT,,,en,1
America Has Become a Digital Narco-State,America Has Become a Digital Narco-State,WORK_OF_ART,,,en,1
Saudis,Saudis,NORP,,,en,1
5bn,5bn,MONEY,,,en,1
the Boys,the Boys,WORK_OF_ART,,,en,1
+3175,+3175,NORP,,,en,1
the final weeks,the final weeks,DATE,,,en,1
I Think He’s,I Think He’s,WORK_OF_ART,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
this holiday season,this holiday season,DATE,,,en,1
"Wednesday, November 19, 2025","Wednesday, November 19, 2025",DATE,,,en,1
+4846,+4846,NORP,,,en,1
six-seven,six-seven,CARDINAL,,,en,1
+2118,+2118,NORP,,,en,1
4 Days',4 Days',DATE,,,en,1
2025-12-11,2025-12-11,DATE,,,en,1
1996,1996,DATE,,,en,1
a tough month,a tough month,DATE,,,en,1
anti-Semite,anti-Semite,NORP,,,en,1
[+2858 chars],[+2858 chars],WORK_OF_ART,,,en,1
‘No Falling-Outs,‘No Falling-Outs,WORK_OF_ART,,,en,1
years ago,years ago,DATE,,,en,1
Nobody's Girl,Nobody's Girl,WORK_OF_ART,,,en,1
135,135,CARDINAL,,,en,1
20-5,20-5,CARDINAL,,,en,1
the Chapel Royal,the Chapel Royal,FAC,,,en,1
12 December,12 December,DATE,,,en,1
Position Is Direct,Position Is Direct,WORK_OF_ART,,,en,1
Back Together,Back Together,WORK_OF_ART,,,en,1
"the Tuesday, December 9","the Tuesday, December 9",DATE,,,en,1
When It Comes to His Cousins,When It Comes to His Cousins,WORK_OF_ART,,,en,1
Dec. 8,Dec. 8,DATE,,,en,1
This Monday,This Monday,DATE,,,en,1
the past day,the past day,DATE,,,en,1
Saudi,Saudi,NORP,,,en,1
Meme Of The Week,Meme Of The Week,WORK_OF_ART,,,en,1
$5 Dollar,$5 Dollar,MONEY,,,en,1
Revealing What She’s Thankful,Revealing What She’s Thankful,WORK_OF_ART,,,en,1
two-week,two-week,DATE,,,en,1
"Monday, Sept. 15","Monday, Sept. 15",DATE,,,en,1
the final day,the final day,DATE,,,en,1
AmericaFest 2025,AmericaFest 2025,PRODUCT,,,en,1
2025-11-26,2025-11-26,DATE,,,en,1
Bodyguard,Bodyguard,PRODUCT,,,en,1
Opening,Opening,PRODUCT,,,en,1
Fight Night,Fight Night,WORK_OF_ART,,,en,1
+39724,+39724,NORP,,,en,1
at least another two and a half months,at least another two and a half months,DATE,,,en,1
The year 2025,The year 2025,DATE,,,en,1
The Social Network,The Social Network,WORK_OF_ART,,,en,1
King of the Ma,King of the Ma,WORK_OF_ART,,,en,1
a spectacular year,a spectacular year,DATE,,,en,1
only a few thousand,only a few thousand,CARDINAL,,,en,1
Decades later,Decades later,DATE,,,en,1
1%,1%,PERCENT,,,en,1
fewer than 1%,fewer than 1%,PERCENT,,,en,1
the Reiners days,the Reiners days,DATE,,,en,1
51,51,DATE,,,en,1
Hours Before Brutal Deaths',Hours Before Brutal Deaths',WORK_OF_ART,,,en,1
"Jan. 6, 2026","Jan. 6, 2026",DATE,,,en,1
more than a decade,more than a decade,DATE,,,en,1
"Monday, January 5","Monday, January 5",DATE,,,en,1
A Momentary Glitch And,A Momentary Glitch And,WORK_OF_ART,,,en,1
Debut Features Brisk Headlines,Debut Features Brisk Headlines,WORK_OF_ART,,,en,1
+162 chars,+162 chars,WORK_OF_ART,,,en,1
48 Hours,48 Hours,TIME,,,en,1
1998,1998,DATE,,,en,1
Sent Hours Before,Sent Hours Before,TIME,,,en,1
92,92,CARDINAL,,,en,1
Only days,Only days,DATE,,,en,1
Little Marco,Little Marco,WORK_OF_ART,,,en,1
Last weekend,Last weekend,DATE,,,en,1
A Revolution of Common Sense,A Revolution of Common Sense,WORK_OF_ART,,,en,1
… March 12,… March 12,DATE,,,en,1
a full minute,a full minute,TIME,,,en,1
"Stars, Plot Synopsis, & More","Stars, Plot Synopsis, & More",WORK_OF_ART,,,en,1
"more than $400,000","more than $400,000",MONEY,,,en,1
Segment Saluting Marco Rubio,Segment Saluting Marco Rubio,WORK_OF_ART,,,en,1
Kaitlan Collins Show,Kaitlan Collins Show,WORK_OF_ART,,,en,1
Blistering Commentary,Blistering Commentary,FAC,,,en,1
+1992,+1992,NORP,,,en,1
Dec 13,Dec 13,DATE,,,en,1
Jan 7,Jan 7,DATE,,,en,1
227 kg,227 kg,QUANTITY,,,en,1
500 pounds,500 pounds,QUANTITY,,,en,1
2.7 meters,2.7 meters,QUANTITY,,,en,1
2.7,2.7,CARDINAL,,,en,1
le,le,WORK_OF_ART,,,en,1
H-1B,H-1B,CARDINAL,,,en,1
the Immigration and Nationality Act,the Immigration and Nationality Act,LAW,,,en,1
a third,a third,CARDINAL,,,en,1
'60 Minutes','60 Minutes',TIME,,,en,1
Just one day,Just one day,DATE,,,en,1
Just one,Just one,CARDINAL,,,en,1
tomorrow,tomorrow,DATE,,,en,1
Europeans,Europeans,NORP,,,en,1
Capitol,Capitol,FAC,,,en,1
"the Jan. 6, 2021","the Jan. 6, 2021",EVENT,,,en,1
Three years,Three years,DATE,,,en,1
post-Maduro,post-Maduro,EVENT,,,en,1
Feb. 23,Feb. 23,DATE,,,en,1
+2780,+2780,NORP,,,en,1
'24,'24,DATE,,,en,1
2026-01-04,2026-01-04,DATE,,,en,1
1/3,1/3,CARDINAL,,,en,1
early-morning,early-morning,TIME,,,en,1
Anchor,Anchor,WORK_OF_ART,,,en,1
Run With Long Pete Hegseth Interview,Run With Long Pete Hegseth Interview,WORK_OF_ART,,,en,1
Nov. 25,Nov. 25,DATE,,,en,1
the following morning,the following morning,TIME,,,en,1
a night,a night,TIME,,,en,1
Spring 2026,Spring 2026,EVENT,,,en,1
Debut Tonight,Debut Tonight,WORK_OF_ART,,,en,1
Two Days Earlier,Two Days Earlier,DATE,,,en,1
+3881,+3881,NORP,,,en,1
#Comics Creator Folk,#Comics Creator Folk,MONEY,,,en,1
Early Monday,Early Monday,DATE,,,en,1
A week ago,A week ago,DATE,,,en,1
the next six days,the next six days,DATE,,,en,1
Venezuelas,Venezuelas,NORP,0.016666666666666666,0.03333333333333333,en,1
"Thursday, January 1","Thursday, January 1",DATE,,,en,1
New Year's,New Year's,EVENT,,,en,1
We Love America,We Love America,WORK_OF_ART,,,en,1
Only one,Only one,CARDINAL,,,en,1
Thanksgiving day,Thanksgiving day,DATE,,,en,1
+1097 chars,+1097 chars,WORK_OF_ART,,,en,1
+4725,+4725,NORP,,,en,1
sixth,sixth,ORDINAL,,,en,1
Debut As New Anchor,Debut As New Anchor,WORK_OF_ART,,,en,1
Advance Of Tony Dokoupil,Advance Of Tony Dokoupil,WORK_OF_ART,,,en,1
"Their Fault, Not Media","Their Fault, Not Media",WORK_OF_ART,,,en,1
Oscar-Winning,Oscar-Winning,WORK_OF_ART,,,en,1
01/04/2026 5:49:28 AM PST,01/04/2026 5:49:28 AM PST,TIME,,,en,1
19:30 pm,19:30 pm,TIME,,,en,1
late November,late November,DATE,,,en,1
the early hours of Monday,the early hours of Monday,TIME,,,en,1
the wonderful adventure,the wonderful adventure,WORK_OF_ART,,,en,1
$65 million,$65 million,MONEY,,,en,1
$140 million,$140 million,MONEY,,,en,1
Best Friend,Best Friend,WORK_OF_ART,,,en,1
+6647,+6647,NORP,,,en,1
+5279,+5279,NORP,,,en,1
early Monday,early Monday,DATE,,,en,1
now,now,DATE,,,en,1
They Want to Poison Our People,They Want to Poison Our People,WORK_OF_ART,,,en,1
nearly half,nearly half,CARDINAL,,,en,1
The summer,The summer,DATE,,,en,1
"43,000","43,000",MONEY,,,en,1
+2984,+2984,NORP,,,en,1
Chelsea Handler,Chelsea Handler,WORK_OF_ART,,,en,1
Maduro,Maduro,PRODUCT,,,en,1
Dec. 14,Dec. 14,DATE,,,en,1
24%,24%,PERCENT,,,en,1
Critics Choice Awards 2026,Critics Choice Awards 2026,WORK_OF_ART,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
7 p.m. PT,7 p.m. PT,TIME,,,en,1
7:30 p.m.,7:30 p.m.,TIME,,,en,1
More than a decade,More than a decade,DATE,,,en,1
this Saturday,this Saturday,DATE,,,en,1
several weeks,several weeks,DATE,,,en,1
the past 26 years,the past 26 years,DATE,,,en,1
… Last weekend,… Last weekend,DATE,,,en,1
$151.5 million,$151.5 million,MONEY,,,en,1
TODAY,TODAY,DATE,,,en,1
six years ago,six years ago,DATE,,,en,1
Optimism with Footnotes,Optimism with Footnotes,WORK_OF_ART,,,en,1
last years,last years,DATE,,,en,1
Little Deer Guy,Little Deer Guy,WORK_OF_ART,,,en,1
Anchor Accuses Trump Of Declaring Himself ‘King of the World,Anchor Accuses Trump Of Declaring Himself ‘King of the World,WORK_OF_ART,,,en,1
'King of the World,'King of the World,WORK_OF_ART,,,en,1
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1
01/10/2026 7:34,01/10/2026 7:34,TIME,,,en,1
TMZ Investigates:,TMZ Investigates:,WORK_OF_ART,,,en,1
+3398 chars,+3398 chars,WORK_OF_ART,,,en,1
just days ago,just days ago,DATE,,,en,1
Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New… MS,Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New… MS,WORK_OF_ART,,,en,1
Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New ICE Shooting Video,Disgusting and Ridiculous’ Trump Claims With Breakdown Of Stunning New ICE Shooting Video,WORK_OF_ART,,,en,1
On Learning to Dissect Fetal Pigs,On Learning to Dissect Fetal Pigs,WORK_OF_ART,,,en,1
First day,First day,DATE,,,en,1
How Stupid,How Stupid,WORK_OF_ART,,,en,1
The Reiner Murders:,The Reiner Murders:,WORK_OF_ART,,,en,1
Fatal Spiral Connected to Weight Gain,Fatal Spiral Connected to Weight Gain,WORK_OF_ART,,,en,1
Jan. 9,Jan. 9,DATE,,,en,1
+1534,+1534,NORP,,,en,1
"The
MMA Guru","The
MMA Guru",WORK_OF_ART,,,en,1
Black Lives Matter,Black Lives Matter,WORK_OF_ART,,,en,1
Five years ago,Five years ago,DATE,,,en,1
Earlier that day,Earlier that day,DATE,,,en,1
just 40 seconds,just 40 seconds,TIME,,,en,1
This Is Our Last Run’,This Is Our Last Run’,WORK_OF_ART,,,en,1
+5950 chars,+5950 chars,WORK_OF_ART,,,en,1
Two days,Two days,DATE,,,en,1
Almost a month ago,Almost a month ago,DATE,,,en,1
Friends,Friends,WORK_OF_ART,,,en,1
Morning Brief,Morning Brief,WORK_OF_ART,,,en,1
Min,Min,TIME,,,en,1
At least 29,At least 29,CARDINAL,,,en,1
I Haven’t Been Deported Yet,I Haven’t Been Deported Yet,WORK_OF_ART,,,en,1
4:1,4:1,CARDINAL,,,en,1
"January 11, 2026
 ","January 11, 2026
 ",DATE,,,en,1
at least $9 billion,at least $9 billion,MONEY,,,en,1
No Justification’ For Trump Admin’s Somali Fraud Crackdown,No Justification’ For Trump Admin’s Somali Fraud Crackdown,WORK_OF_ART,,,en,1
+47910 chars,+47910 chars,WORK_OF_ART,,,en,1
+58333 chars,+58333 chars,WORK_OF_ART,,,en,1
federa,federa,NORP,,,en,1
late Friday night,late Friday night,TIME,,,en,1
"roughly 300,000","roughly 300,000",CARDINAL,,,en,1
at least seven days,at least seven days,DATE,,,en,1
This morning,This morning,TIME,,,en,1
Copyright ©2026,Copyright ©2026,WORK_OF_ART,,,en,1
Nearly one month,Nearly one month,DATE,,,en,1
at least 2 years,at least 2 years,DATE,,,en,1
At Least 25,At Least 25,CARDINAL,,,en,1
Kurdish,Kurdish,NORP,,,en,1
Syrian,Syrian,NORP,,,en,1
"at least 1,000","at least 1,000",CARDINAL,,,en,1
Just 10 days,Just 10 days,DATE,,,en,1
Titanic,Titanic,WORK_OF_ART,,,en,1
Host Trounces Trump,Host Trounces Trump,WORK_OF_ART,,,en,1
+1770 chars,+1770 chars,WORK_OF_ART,,,en,1
01/10/2026 1:49:52 PM PST,01/10/2026 1:49:52 PM PST,TIME,,,en,1
"Jan. 10, 2026","Jan. 10, 2026",DATE,,,en,1
+4647 chars,+4647 chars,WORK_OF_ART,,,en,1
a US Immigration and Customs Enforcement (ICE,a US Immigration and Customs Enforcement (ICE,LAW,,,en,1
+3930 chars,+3930 chars,WORK_OF_ART,,,en,1
The Indefensible” Death Of Renee Good,The Indefensible” Death Of Renee Good,WORK_OF_ART,,,en,1
the Los Angeles County Su,the Los Angeles County Su,FAC,,,en,1
"June 15, 2025","June 15, 2025",DATE,,,en,1
You Say the Federal Government’s,You Say the Federal Government’s,WORK_OF_ART,,,en,1
+3231 chars,+3231 chars,WORK_OF_ART,,,en,1
+1944 chars,+1944 chars,WORK_OF_ART,,,en,1
thousands of feet,thousands of feet,QUANTITY,,,en,1
Affordable Care Act,Affordable Care Act,LAW,,,en,1
7.2,7.2,CARDINAL,,,en,1
about 4.37 million,about 4.37 million,CARDINAL,,,en,1
more than 4 million,more than 4 million,CARDINAL,,,en,1
EVENING,EVENING,TIME,,,en,1
' first days,' first days,DATE,,,en,1
on The Verge of Tears' and Debuted a Shocking New Look In Court as Bigwig,on The Verge of Tears' and Debuted a Shocking New Look In Court as Bigwig,WORK_OF_ART,,,en,1
At Least Seven,At Least Seven,CARDINAL,,,en,1
Million-Dollar,Million-Dollar,MONEY,,,en,1
You Lied to Us,You Lied to Us,WORK_OF_ART,,,en,1
A Woman Got Shot,A Woman Got Shot,WORK_OF_ART,,,en,1
Vene… French,Vene… French,NORP,,,en,1
Verge of Tears,Verge of Tears,WORK_OF_ART,,,en,1
Fans Turn on Him Over Epstein Ties,Fans Turn on Him Over Epstein Ties,WORK_OF_ART,,,en,1
Colombian,Colombian,NORP,,,en,1
two decades,two decades,DATE,,,en,1
two days later,two days later,DATE,,,en,1
the latest season,the latest season,DATE,,,en,1
+4021 chars,+4021 chars,WORK_OF_ART,,,en,1
What Are… CNN,What Are… CNN,WORK_OF_ART,,,en,1
"What Are You Talking About, Scott","What Are You Talking About, Scott",WORK_OF_ART,,,en,1
Real Time’ Renewed Through 2028,Real Time’ Renewed Through 2028,WORK_OF_ART,,,en,1
the MMA year,the MMA year,DATE,,,en,1
Day of …,Day of …,DATE,,,en,1
Machado,Machado,PRODUCT,,,en,1
last weekend's,last weekend's,DATE,,,en,1
+2252,+2252,NORP,,,en,1
January 3rd,January 3rd,DATE,,,en,1
Human Lens,Human Lens,WORK_OF_ART,,,en,1
TMZ Invest…,TMZ Invest…,WORK_OF_ART,,,en,1
Less than four percent,Less than four percent,PERCENT,,,en,1
mid-December,mid-December,DATE,,,en,1
‘year,‘year,DATE,,,en,1
Mamdani,Mamdani,PRODUCT,,,en,1
TMZ Investigates,TMZ Investigates,WORK_OF_ART,,,en,1
TMZ Investigates The Reiner Murders:,TMZ Investigates The Reiner Murders:,WORK_OF_ART,,,en,1
the late night,the late night,TIME,,,en,1
399 milliseconds,399 milliseconds,TIME,,,en,1
+4638,+4638,NORP,,,en,1
+1099,+1099,NORP,,,en,1
+3498,+3498,NORP,,,en,1
a second day,a second day,DATE,,,en,1
Thanksgiving Holiday,Thanksgiving Holiday,DATE,,,en,1
Will Feature Interviews With The Late Rob Reiner,Will Feature Interviews With The Late Rob Reiner,WORK_OF_ART,,,en,1
the last few months,the last few months,DATE,,,en,1
The Highlight,The Highlight,WORK_OF_ART,,,en,1
3minutesAfter weeks,3minutesAfter weeks,DATE,,,en,1
01/08/2026 7:54:36 AM PST,01/08/2026 7:54:36 AM PST,TIME,,,en,1
"January 8, 2026
 ","January 8, 2026
 ",DATE,,,en,1
Tragedy,Tragedy,FAC,,,en,1
+5881 chars,+5881 chars,WORK_OF_ART,,,en,1
Reiner Murder Case,Reiner Murder Case,WORK_OF_ART,,,en,1
Plot Twist,Plot Twist,WORK_OF_ART,,,en,1
that day,that day,DATE,,,en,1
Greenlands,Greenlands,PRODUCT,,,en,1
Five Simple Principles,Five Simple Principles,WORK_OF_ART,,,en,1
You Come First,You Come First,WORK_OF_ART,,,en,1
Evening News’ Changes,Evening News’ Changes,WORK_OF_ART,,,en,1
We Had A Natural Affinity For Each Other,We Had A Natural Affinity For Each Other,WORK_OF_ART,,,en,1
Dec. 26,Dec. 26,DATE,,,en,1
Christmas Morning Service,Christmas Morning Service,EVENT,,,en,1
Early Morning Spree,Early Morning Spree,TIME,,,en,1
Every Two Minutes,Every Two Minutes,TIME,,,en,1
a challenging year,a challenging year,DATE,,,en,1
3minutesKing,3minutesKing,CARDINAL,,,en,1
Just before Christmas,Just before Christmas,DATE,,,en,1
a lonely final Christmas,a lonely final Christmas,DATE,,,en,1
More than six years,More than six years,DATE,,,en,1
Christmas 2025,Christmas 2025,DATE,,,en,1
Pens Emotional Essay,Pens Emotional Essay,WORK_OF_ART,,,en,1
a lonely Christmas,a lonely Christmas,DATE,,,en,1
Physical and Psychological Crisis,Physical and Psychological Crisis,WORK_OF_ART,,,en,1
"Wednesday, Dec. 2","Wednesday, Dec. 2",DATE,,,en,1
the White H…,the White H…,FAC,,,en,1
Mar-a,Mar-a,DATE,,,en,1
Mar-a-Lago's,Mar-a-Lago's,DATE,,,en,1
+2679 chars,+2679 chars,WORK_OF_ART,,,en,1
Giving Him 'Best Christmas of His Life',Giving Him 'Best Christmas of His Life',WORK_OF_ART,,,en,1
DECEMBER 25,DECEMBER 25,DATE,,,en,1
4th,4th,ORDINAL,,,en,1
Nov. 16,Nov. 16,DATE,,,en,1
World Day of the Poor,World Day of the Poor,EVENT,,,en,1
2025 / 10:50 am,2025 / 10:50 am,TIME,,,en,1
Family Drama,Family Drama,WORK_OF_ART,,,en,1
the Ultimate Fighting Championship,the Ultimate Fighting Championship,LAW,,,en,1
Dec. 25,Dec. 25,DATE,,,en,1
another year,another year,DATE,,,en,1
December 26,December 26,DATE,,,en,1
"Friday, Dec. 26","Friday, Dec. 26",DATE,,,en,1
Last Merry Christmas,Last Merry Christmas,DATE,,,en,1
"2025
 ","2025
 ",DATE,,,en,1
Dec,Dec,DATE,,,en,1
"Hype Fighting Championship in
","Hype Fighting Championship in
",WORK_OF_ART,,,en,1
"Jan.
24","Jan.
24",DATE,,,en,1
the 11th hour,the 11th hour,TIME,,,en,1
12/28/2025 4:30:45 AM PST,12/28/2025 4:30:45 AM PST,TIME,,,en,1
27,27,CARDINAL,,,en,1
Gateway Hispanic,Gateway Hispanic,NORP,,,en,1
two months,two months,DATE,,,en,1
Desperate for Plastic Surgery Glow-Up For New Year',Desperate for Plastic Surgery Glow-Up For New Year',WORK_OF_ART,,,en,1
Go On Royal Murder Spree,Go On Royal Murder Spree,WORK_OF_ART,,,en,1
Makhachev,Makhachev,PRODUCT,,,en,1
Entitled:,Entitled:,WORK_OF_ART,,,en,1
The Afternoon Dispatch,The Afternoon Dispatch,WORK_OF_ART,,,en,1
Valentines Day,Valentines Day,DATE,,,en,1
February 14th,February 14th,DATE,,,en,1
1.4 Billion,1.4 Billion,CARDINAL,,,en,1
Wild Past Caught on Camera: Charlie's Widow Flaunts Tramp Stamp in Crop Top and Tiny Jeans Shorts in Resurfaced Music Video,Wild Past Caught on Camera: Charlie's Widow Flaunts Tramp Stamp in Crop Top and Tiny Jeans Shorts in Resurfaced Music Video,WORK_OF_ART,,,en,1
PM,PM,TIME,,,en,1
One Flesh,One Flesh,WORK_OF_ART,,,en,1
Christmas morning,Christmas morning,TIME,,,en,1
+3373 chars,+3373 chars,WORK_OF_ART,,,en,1
previous years,previous years,DATE,,,en,1
approximately 2.65 million,approximately 2.65 million,CARDINAL,,,en,1
Camp East Montana,Camp East Montana,FAC,,,en,1
December 3,December 3,DATE,,,en,1
… Francisco Gaspar-Andres,… Francisco Gaspar-Andres,WORK_OF_ART,,,en,1
12/26/2025 11:30:00 AM PST,12/26/2025 11:30:00 AM PST,TIME,,,en,1
The Joe Rogan Experience,The Joe Rogan Experience,WORK_OF_ART,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
Lebanese,Lebanese,NORP,,,en,1
's A Terrible Thing','s A Terrible Thing',WORK_OF_ART,,,en,1
+2210 chars,+2210 chars,WORK_OF_ART,,,en,1
An… The Fine Print: The following comments are owned by,An… The Fine Print: The following comments are owned by,WORK_OF_ART,,,en,1
12/23/2025 2:16:01 PM PST,12/23/2025 2:16:01 PM PST,TIME,,,en,1
10 ',10 ',TIME,,,en,1
Own Testimony About Epstein Files Collides With Latest Evidence,Own Testimony About Epstein Files Collides With Latest Evidence,WORK_OF_ART,,,en,1
Januar,Januar,DATE,,,en,1
1997,1997,DATE,,,en,1
4:43:08 PM PST,4:43:08 PM PST,TIME,,,en,1
"Today, November 28","Today, November 28",DATE,,,en,1
America Fest Summit,America Fest Summit,EVENT,,,en,1
North Korean,North Korean,NORP,,,en,1
Our Love of Young,Our Love of Young,WORK_OF_ART,,,en,1
Inappropriate Friends,Inappropriate Friends,WORK_OF_ART,,,en,1
Enough Is Enough,Enough Is Enough,WORK_OF_ART,,,en,1
194,194,CARDINAL,,,en,1
THANKSGIVING 2025,THANKSGIVING 2025,DATE,,,en,1
Bloodthirsty,Bloodthirsty,WORK_OF_ART,,,en,1
This past Friday,This past Friday,DATE,,,en,1
late night,late night,TIME,,,en,1
+3654 chars,+3654 chars,WORK_OF_ART,,,en,1
The Failing New York Times,The Failing New York Times,WORK_OF_ART,,,en,1
Late-Night Meltdown,Late-Night Meltdown,TIME,,,en,1
You’re Lying Right Now,You’re Lying Right Now,WORK_OF_ART,,,en,1
Nazi Streak,Nazi Streak,WORK_OF_ART,,,en,1
Every few years,Every few years,DATE,,,en,1
a decade,a decade,DATE,,,en,1
On Board,On Board,WORK_OF_ART,,,en,1
Indians,Indians,NORP,,,en,1
"almost 30,000","almost 30,000",CARDINAL,,,en,1
We’re Getting Republican Support,We’re Getting Republican Support,WORK_OF_ART,,,en,1
+7761,+7761,NORP,,,en,1
12/24/2025 5,12/24/2025 5,DATE,,,en,1
+42,+42,NORP,,,en,1
The Alex Marlow Show… On Tuesday,The Alex Marlow Show… On Tuesday,WORK_OF_ART,,,en,1
Crave,Crave,WORK_OF_ART,,,en,1
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1
12/24/2025 4:30:24 PM PST,12/24/2025 4:30:24 PM PST,TIME,,,en,1
"July 7, 2019","July 7, 2019",DATE,,,en,1
Seriously Strict' Christmas Timetable Revealed —,Seriously Strict' Christmas Timetable Revealed —,WORK_OF_ART,,,en,1
Anmer Hall,Anmer Hall,FAC,,,en,1
Royal Family Christmas Bash,Royal Family Christmas Bash,WORK_OF_ART,,,en,1
January 20,January 20,DATE,,,en,1
Plane,Plane,PRODUCT,,,en,1
Nearly two years ago,Nearly two years ago,DATE,,,en,1
Sout,Sout,NORP,,,en,1
a million,a million,CARDINAL,,,en,1
+2134 chars,+2134 chars,WORK_OF_ART,,,en,1
two years ago,two years ago,DATE,,,en,1
November 27,November 27,DATE,,,en,1
'The Invisible Man,'The Invisible Man,WORK_OF_ART,,,en,1
Inappropriate Friends' Links Back to Andrew,Inappropriate Friends' Links Back to Andrew,WORK_OF_ART,,,en,1
Invisible Man',Invisible Man',WORK_OF_ART,,,en,1
Tsarukyans,Tsarukyans,NORP,,,en,1
"October 3, 2025","October 3, 2025",DATE,,,en,1
first quarter of 2026,first quarter of 2026,DATE,,,en,1
+3429 chars,+3429 chars,WORK_OF_ART,,,en,1
Trump Kennedy Center,Trump Kennedy Center,WORK_OF_ART,,,en,1
a little over a year,a little over a year,DATE,,,en,1
Fiasco,Fiasco,WORK_OF_ART,,,en,1
Two Weeks,Two Weeks,DATE,,,en,1
2025 / 09:25 am,2025 / 09:25 am,TIME,,,en,1
December 2000,December 2000,DATE,,,en,1
MN Democrats,MN Democrats,NORP,,,en,1
06:00 am,06:00 am,TIME,,,en,1
1946,1946,DATE,,,en,1
1999,1999,DATE,,,en,1
six years,six years,DATE,,,en,1
years earlier,years earlier,DATE,,,en,1
