,phrase,label,sentiment,subjectivity,language,count
Benjamin N,Benjamin N,PERSON,0.0,0.0,en,1
Itamar BenâGvir,Itamar BenâGvir,PERSON,0.0,0.0,en,1
Itamar Ben‑Gvir,Itamar Ben‑Gvir,PERSON,0.0,0.0,en,1
Justin bieber,Justin bieber,PERSON,0.0,0.25,en,1
Justin Bieber’s,Justin Bieber’s,PERSON,0.0,0.0,en,1
Tom Aspinall fi,Tom Aspinall fi,PERSON,-0.09952380952380949,0.46047619047619043,en,1
Andrew Desiderio,Andrew Desiderio,PERSON,0.175,0.5041666666666667,en,1
Cyril Gane - BBC,Cyril Gane - BBC,PERSON,0.0,0.0,en,1
Guy Pearce inInk,Guy Pearce inInk,PERSON,0.0,0.0,en,1
The Puppe,The Puppe,PERSON,0.0,0.0,en,1
Josh Breiner,Josh Breiner,PERSON,-0.125,0.75,en,1
Ayman Odeh,Ayman Odeh,PERSON,0.0,0.0,en,1
Ben Gvir,Ben Gvir,PERSON,0.0,0.0,en,1
Zach Hamilton,Zach Hamilton,PERSON,0.25,0.3125,en,1
Ms Harris,Ms Harris,PERSON,0.0,0.0,en,1
Lauren Comando,Lauren Comando,PERSON,0.11904761904761905,0.19047619047619047,en,1
Hailey Bieber s,Hailey Bieber s,PERSON,0.25,0.25,en,1
Leon ThomasCh,Leon ThomasCh,PERSON,0.15000000000000008,0.4833333333333333,en,1
Sabrina CarpenterLet,Sabrina CarpenterLet,PERSON,0.15000000000000008,0.4833333333333333,en,1
Ramzan Kadyrov,Ramzan Kadyrov,PERSON,0.0,0.0,en,1
Comey Case,Comey Case,PERSON,-1.0,1.0,en,1
Hearn Justifies,Hearn Justifies,PERSON,0.05,0.07500000000000001,en,1
Hearn Justifies Joshua–Jake Paul Payday,Hearn Justifies Joshua–Jake Paul Payday,PERSON,0.2,0.30000000000000004,en,1
Frederic J,Frederic J,PERSON,0.08,0.26666666666666666,en,1
"Gervonta ""Tank"" Davis","Gervonta ""Tank"" Davis",PERSON,0.10972222222222221,0.5194444444444445,en,1
King C,King C,PERSON,0.0,0.25,en,1
Edoardo ﻿﻿﻿﻿Mapelli Mozzi,Edoardo ﻿﻿﻿﻿Mapelli Mozzi,PERSON,-0.1,0.1,en,1
Jeffrey Epstein filesan,Jeffrey Epstein filesan,PERSON,0.0,0.0,en,1
Thomas English,Thomas English,PERSON,0.4,0.1,en,1
Joy Reid Risks Being Canceled,Joy Reid Risks Being Canceled,PERSON,0.8,0.2,en,1
Rina Oh,Rina Oh,PERSON,-0.10833333333333334,0.4000000000000001,en,1
Epstein JusticeVanessa Grigoriadis,Epstein JusticeVanessa Grigoriadis,PERSON,-0.03472222222222222,0.4222222222222222,en,1
TrueAnonNick Bryant,TrueAnonNick Bryant,PERSON,-0.03472222222222222,0.4222222222222222,en,1
Dick Cheneys,Dick Cheneys,PERSON,-0.08333333333333333,0.4166666666666667,en,1
Anderson Cooper,Anderson Cooper,PERSON,-0.7,0.8,en,1
Trevor Hunnicutt,Trevor Hunnicutt,PERSON,0.14814814814814814,0.6962962962962963,en,1
Dua Lipa Flaunts Bikini Body Poolside,Dua Lipa Flaunts Bikini Body Poolside,PERSON,0.0,0.0,en,1
Thomas Pritzker,Thomas Pritzker,PERSON,0.0,0.0,en,1
Rosie ODonnell,Rosie ODonnell,PERSON,0.0625,0.5,en,1
Miranda Devines,Miranda Devines,PERSON,0.0,0.0,en,1
Newsom Mocks,Newsom Mocks,PERSON,0.0,0.0,en,1
Charlie Kirk Comments,Charlie Kirk Comments,PERSON,0.0,0.0,en,1
Sun Senti,Sun Senti,PERSON,0.0,0.2,en,1
Tristan Tate,Tristan Tate,PERSON,-0.125,0.375,en,1
Oval Offic,Oval Offic,PERSON,0.0,0.0,en,1
Michelle Obamas,Michelle Obamas,PERSON,0.1875,0.2791666666666667,en,1
Mohammad bin Salman,Mohammad bin Salman,PERSON,0.0,0.0,en,1
Brazile Remark,Brazile Remark,PERSON,0.3,0.0,en,1
The Grayzone,The Grayzone,PERSON,-0.33333333333333337,0.8333333333333333,en,1
James Oliphant,James Oliphant,PERSON,0.0,0.0,en,1
Riley Gaines,Riley Gaines,PERSON,0.30727272727272725,0.6675757575757576,en,1
Francis Nga,Francis Nga,PERSON,0.0,0.0,en,1
Jonah Goldberg,Jonah Goldberg,PERSON,0.06819727891156462,0.4324829931972789,en,1
Islam Makachev,Islam Makachev,PERSON,-0.25,0.25,en,1
Ghislanie Maxwell,Ghislanie Maxwell,PERSON,0.0,0.0,en,1
Qatars Belal Muhammadhas,Qatars Belal Muhammadhas,PERSON,-0.16666666666666666,0.3333333333333333,en,1
Saikat Chakrabarti,Saikat Chakrabarti,PERSON,0.11714285714285715,0.24714285714285716,en,1
Paul - Joshua,Paul - Joshua,PERSON,-0.3333333333333333,0.6666666666666666,en,1
Ilia Topur,Ilia Topur,PERSON,0.0,0.0,en,1
Usha Vance Glow,Usha Vance Glow,PERSON,0.0,0.0,en,1
MICHEÁL MARTIN,MICHEÁL MARTIN,PERSON,-0.1,0.2,en,1
Dan Hooker In Wild Weigh-In Altercation,Dan Hooker In Wild Weigh-In Altercation,PERSON,0.1,0.4,en,1
Nicholas Riccio,Nicholas Riccio,PERSON,0.0,0.0,en,1
Epstein Effect Comes for Trump,Epstein Effect Comes for Trump,PERSON,0.0,0.3,en,1
Trump hur,Trump hur,PERSON,0.0,0.0,en,1
Brooks Barnes,Brooks Barnes,PERSON,0.0,0.0,en,1
Emmanuel Mac,Emmanuel Mac,PERSON,0.24285714285714288,0.34761904761904766,en,1
Ursula von der Leyen,Ursula von der Leyen,PERSON,0.24285714285714288,0.34761904761904766,en,1
Benavidez Warns Jake Paul,Benavidez Warns Jake Paul,PERSON,-0.6,0.9,en,1
Al Bello,Al Bello,PERSON,0.0,0.0,en,1
Wilson Fisk,Wilson Fisk,PERSON,0.04545454545454545,0.15151515151515152,en,1
Matt Murdock,Matt Murdock,PERSON,0.04545454545454545,0.15151515151515152,en,1
Charlie Cox,Charlie Cox,PERSON,0.04545454545454545,0.15151515151515152,en,1
Dario Scardapane,Dario Scardapane,PERSON,0.04545454545454545,0.15151515151515152,en,1
Brian Harpole,Brian Harpole,PERSON,0.4,0.6,en,1
Donald Trump Snaps at Female,Donald Trump Snaps at Female,PERSON,0.0,0.25,en,1
Kissing Sophie Turner,Kissing Sophie Turner,PERSON,-0.14343434343434344,0.36818181818181817,en,1
Will Creepy Epstein Emails Be the End of Larry Summers,Will Creepy Epstein Emails Be the End of Larry Summers,PERSON,-0.5,1.0,en,1
Richard Pelham,Richard Pelham,PERSON,0.0,0.0,en,1
Netflix Bout,Netflix Bout,PERSON,-0.875,1.0,en,1
Jeffrey Epste,Jeffrey Epste,PERSON,0.05000000000000002,0.5,en,1
Lori Longfritz,Lori Longfritz,PERSON,-0.1,0.1,en,1
Dan Schilling,Dan Schilling,PERSON,-0.1,0.1,en,1
Rolling Stone,Rolling Stone,PERSON,-0.4000000000000001,0.6,en,1
Della Ma,Della Ma,PERSON,0.0,0.0,en,1
von der Leye,von der Leye,PERSON,0.0,0.0,en,1
Epstein Files Fallout,Epstein Files Fallout,PERSON,0.0,0.15555555555555556,en,1
John Adams,John Adams,PERSON,0.0,0.06666666666666667,en,1
Kilmar Garcia,Kilmar Garcia,PERSON,-0.053333333333333344,0.26000000000000006,en,1
Jerry Springer,Jerry Springer,PERSON,0.0,0.0,en,1
Jeffrey Epsteinshould,Jeffrey Epsteinshould,PERSON,0.0,1.0,en,1
TINA BROWN,TINA BROWN,PERSON,0.0,0.0,en,1
Epstein Emails Come To Light,Epstein Emails Come To Light,PERSON,0.12222222222222222,0.49444444444444446,en,1
Andrew Being,Andrew Being,PERSON,-0.35,0.6000000000000001,en,1
Rob Schumacher,Rob Schumacher,PERSON,-0.21944444444444441,0.5694444444444444,en,1
Arabias Crown,Arabias Crown,PERSON,0.0,0.0,en,1
Crown Prince Mohammed bin Salman,Crown Prince Mohammed bin Salman,PERSON,0.5,0.5,en,1
Will Step Away From Some Commitments After Epstein Emails,Will Step Away From Some Commitments After Epstein Emails,PERSON,0.0,0.0,en,1
YouTuber Jake Paul,YouTuber Jake Paul,PERSON,-0.019999999999999997,0.27999999999999997,en,1
Mohammed bin,Mohammed bin,PERSON,0.0,0.0,en,1
Jamal Khashoggi Murder,Jamal Khashoggi Murder,PERSON,0.0,0.0,en,1
Mandel Ngan,Mandel Ngan,PERSON,0.0,0.0,en,1
Michael Burry,Michael Burry,PERSON,0.0,0.2,en,1
Sundar Pichai,Sundar Pichai,PERSON,0.5,0.5,en,1
Donald Trump Lashes Out At Female Reporter,Donald Trump Lashes Out At Female Reporter,PERSON,0.0,0.25,en,1
Cyfarthfa Castle,Cyfarthfa Castle,PERSON,0.35,0.75,en,1
Russell T Davies,Russell T Davies,PERSON,0.13636363636363635,0.45454545454545453,en,1
Kaate Middleton,Kaate Middleton,PERSON,-0.1,0.1,en,1
Bill Maher Bristles,Bill Maher Bristles,PERSON,0.0,0.0,en,1
Cheney Dead,Cheney Dead,PERSON,-0.1,0.7,en,1
Islam Mak,Islam Mak,PERSON,0.0,0.0,en,1
Fani Willis,Fani Willis,PERSON,0.05,0.35,en,1
Alina Habba,Alina Habba,PERSON,0.17083333333333334,0.33333333333333337,en,1
Roasts Trump,Roasts Trump,PERSON,0.0,0.0,en,1
Bob Leavitt,Bob Leavitt,PERSON,0.0,0.0,en,1
Michael Leavitt Sr,Michael Leavitt Sr,PERSON,0.0,0.0,en,1
Dos Santos Rodrigues,Dos Santos Rodrigues,PERSON,0.0,0.0,en,1
Ohio Departme,Ohio Departme,PERSON,0.06818181818181818,0.22727272727272727,en,1
Vivek Ramawamy,Vivek Ramawamy,PERSON,-1.0,1.0,en,1
Vivek Ramaswamy Video,Vivek Ramaswamy Video,PERSON,-0.375,0.5,en,1
Bruna Fe,Bruna Fe,PERSON,0.0,0.0,en,1
Isaac Stanley-Becker,Isaac Stanley-Becker,PERSON,0.35,0.65,en,1
Bruna Caroline,Bruna Caroline,PERSON,0.0,0.0,en,1
Michael Leavitt Junior,Michael Leavitt Junior,PERSON,0.0,0.0,en,1
Jake Paul Inside,Jake Paul Inside,PERSON,-0.025,0.125,en,1
Hearn Vows Joshua,Hearn Vows Joshua,PERSON,-0.025,0.125,en,1
turkey Waddle,turkey Waddle,PERSON,0.058333333333333334,0.11666666666666667,en,1
Wayne Co,Wayne Co,PERSON,0.0,0.0,en,1
Turkeys Chuck,Turkeys Chuck,PERSON,0.0,0.0,en,1
Charlie Kirk Shootings,Charlie Kirk Shootings,PERSON,0.5,0.15000000000000002,en,1
turkeys “Chuck and Nancy,turkeys “Chuck and Nancy,PERSON,0.0,0.1,en,1
Michael Leavitts,Michael Leavitts,PERSON,0.0,0.15,en,1
Bekzat Almakhan,Bekzat Almakhan,PERSON,0.8,0.4,en,1
Tyler Le,Tyler Le,PERSON,0.0,0.6,en,1
Pope Leo Updates,Pope Leo Updates,PERSON,0.0,0.0,en,1
Claudio Lavanga,Claudio Lavanga,PERSON,0.0,0.0,en,1
Richard Smit,Richard Smit,PERSON,0.0,0.0,en,1
Stephen A,Stephen A,PERSON,0.0,0.0,en,1
Stephen Hero,Stephen Hero,PERSON,0.0,0.0,en,1
Leo XIVs prayer,Leo XIVs prayer,PERSON,0.0,0.5,en,1
Pope Leo XIV’s,Pope Leo XIV’s,PERSON,0.0,0.5,en,1
Noelle El Hajj,Noelle El Hajj,PERSON,0.0,0.0,en,1
Aleem Maqboolreligion,Aleem Maqboolreligion,PERSON,0.0625,0.22916666666666666,en,1
Melania Tru,Melania Tru,PERSON,0.075,0.21666666666666667,en,1
tripNPR Pope Leo,tripNPR Pope Leo,PERSON,0.1130050505050505,0.2521464646464647,en,1
HENRY NICHOLLS,HENRY NICHOLLS,PERSON,0.125,0.16666666666666666,en,1
Fort Campbellon,Fort Campbellon,PERSON,0.0,0.0,en,1
Bernie Sanders Highlights How Handful Of Billionaires,Bernie Sanders Highlights How Handful Of Billionaires,PERSON,0.0,0.0,en,1
Cardinal Grzegorz Ry,Cardinal Grzegorz Ry,PERSON,0.13636363636363635,0.45454545454545453,en,1
Cardinal Grzegorz Ryś,Cardinal Grzegorz Ryś,PERSON,0.13636363636363635,0.45454545454545453,en,1
Daniel Ibáñez,Daniel Ibáñez,PERSON,0.0,0.0,en,1
Grzegorz Ryś,Grzegorz Ryś,PERSON,0.13636363636363635,0.45454545454545453,en,1
Joy Reid Wants,Joy Reid Wants,PERSON,0.5,0.15000000000000002,en,1
Comedian K-von Moezzi,Comedian K-von Moezzi,PERSON,-0.07222222222222223,0.36666666666666664,en,1
Jim Watson,Jim Watson,PERSON,0.0,0.0,en,1
K-von Moezzi,K-von Moezzi,PERSON,-0.23333333333333334,0.3833333333333333,en,1
JD Vance-Usha Vance,JD Vance-Usha Vance,PERSON,0.0,0.0,en,1
Maher criti,Maher criti,PERSON,0.35,0.6000000000000001,en,1
Usha Va,Usha Va,PERSON,0.0,0.0,en,1
Andrew street,Andrew street,PERSON,0.0,0.0,en,1
Meghan Markle Wedding,Meghan Markle Wedding,PERSON,0.0,0.0,en,1
Prince Philip’s,Prince Philip’s,PERSON,-0.875,1.0,en,1
‘Conor McGregor’s,‘Conor McGregor’s,PERSON,0.0,0.0,en,1
JD Kirk,JD Kirk,PERSON,0.0,0.0,en,1
Epstein al,Epstein al,PERSON,0.37784090909090906,0.6136363636363636,en,1
Charlotte Jones,Charlotte Jones,PERSON,0.0,0.25,en,1
Ian Machado,Ian Machado,PERSON,0.0,0.0,en,1
Mark Sanford,Mark Sanford,PERSON,0.5,0.5,en,1
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.0,0.0,en,1
Lisa Monaco,Lisa Monaco,PERSON,-0.008333333333333323,0.4583333333333333,en,1
Ruth Marcus,Ruth Marcus,PERSON,-0.125,0.375,en,1
Richard Bradley,Richard Bradley,PERSON,0.75,0.75,en,1
Jimmy Kimmel’s,Jimmy Kimmel’s,PERSON,0.25,0.3333333333333333,en,1
Bill Maher Blasts Liberals For ‘,Bill Maher Blasts Liberals For ‘,PERSON,-0.18333333333333335,0.48333333333333334,en,1
Camp Lejeune,Camp Lejeune,PERSON,-0.05,0.05,en,1
Irin Carmon,Irin Carmon,PERSON,0.425,0.7,en,1
Rosie Couture,Rosie Couture,PERSON,0.0,0.08333333333333334,en,1
Olivia Nuzzis,Olivia Nuzzis,PERSON,0.17159090909090907,0.3615530303030303,en,1
Randy Andy,Randy Andy,PERSON,-0.20000000000000004,0.26666666666666666,en,1
Christopher Waller,Christopher Waller,PERSON,0.0,0.0,en,1
Enthusiasmcreator Larry David,Enthusiasmcreator Larry David,PERSON,-0.09999999999999999,0.525,en,1
Larry David Reeks,Larry David Reeks,PERSON,0.5,0.9,en,1
Elon Musks,Elon Musks,PERSON,0.0,0.0,en,1
Jeffrey E,Jeffrey E,PERSON,-0.3,0.6,en,1
Anand Giridharadas,Anand Giridharadas,PERSON,0.5,0.8333333333333334,en,1
Andrew Lownies,Andrew Lownies,PERSON,0.0,0.0,en,1
Jeffrey Epstein lo,Jeffrey Epstein lo,PERSON,-0.20000000000000004,0.26666666666666666,en,1
Jay Caspian Kang,Jay Caspian Kang,PERSON,0.0,0.0625,en,1
Makhachev Nate Diaz,Makhachev Nate Diaz,PERSON,0.5,0.55,en,1
Kevin Hein,Kevin Hein,PERSON,0.0,0.0,en,1
Gable Steveson,Gable Steveson,PERSON,0.0,0.0,en,1
Sinn Féin,Sinn Féin,PERSON,0.0,0.0,en,1
Ian YoungsCulture,Ian YoungsCulture,PERSON,0.3952380952380952,0.6785714285714285,en,1
Boris Nikolic,Boris Nikolic,PERSON,0.1,0.1,en,1
Leavitt sai,Leavitt sai,PERSON,0.0,0.0,en,1
Charlie &,Charlie &,PERSON,0.0,0.0,en,1
Vance Hug,Vance Hug,PERSON,0.0,0.0,en,1
Andreas Hale,Andreas Hale,PERSON,0.5,0.5,en,1
Anouska De Georgiou,Anouska De Georgiou,PERSON,-0.3,0.6,en,1
strawweight cham,strawweight cham,PERSON,0.3,0.45,en,1
Nhlamulo Nota Baloyi,Nhlamulo Nota Baloyi,PERSON,0.0,0.0,en,1
Mountbatten Windsor,Mountbatten Windsor,PERSON,0.5,0.5,en,1
Jeffery Epsteins,Jeffery Epsteins,PERSON,0.1,0.1,en,1
Joshua Jake Paul,Joshua Jake Paul,PERSON,0.05,0.75,en,1
Epstein headache,Epstein headache,PERSON,-0.1,0.5,en,1
Epstein Vote,Epstein Vote,PERSON,0.0,1.0,en,1
Matt Dowd,Matt Dowd,PERSON,0.575,0.42500000000000004,en,1
Nicole Perlman,Nicole Perlman,PERSON,0.125,0.6666666666666666,en,1
Mike Coppinger,Mike Coppinger,PERSON,0.0,0.0,en,1
Frank-Walter Steinmei,Frank-Walter Steinmei,PERSON,0.0,0.0,en,1
Sébastien Lecornu,Sébastien Lecornu,PERSON,0.0,0.0,en,1
Tommy Fury’s,Tommy Fury’s,PERSON,0.0,0.0,en,1
Sarah Jessica Parker,Sarah Jessica Parker,PERSON,0.0,0.0,en,1
Foolish Gift,Foolish Gift,PERSON,-0.6,0.9,en,1
Gavin Newsoms,Gavin Newsoms,PERSON,0.08571428571428572,0.17142857142857143,en,1
la Whi,la Whi,PERSON,0.08571428571428572,0.17142857142857143,en,1
Bob Iger,Bob Iger,PERSON,0.17045454545454544,0.5,en,1
Oscar Isaac,Oscar Isaac,PERSON,0.1,0.4,en,1
Charlie Kirk Fan Art,Charlie Kirk Fan Art,PERSON,0.0,0.0,en,1
Ed Mulholland,Ed Mulholland,PERSON,0.0,0.0,en,1
Isaiah FallsInterview,Isaiah FallsInterview,PERSON,0.4,0.4,en,1
Scandal Explodes,Scandal Explodes,PERSON,0.0,0.0,en,1
Kathryn Ruemmle,Kathryn Ruemmle,PERSON,-0.16666666666666666,0.3333333333333333,en,1
passò ore con Giuffre,passò ore con Giuffre,PERSON,0.0,0.0,en,1
Joshua Chasing Fury,Joshua Chasing Fury,PERSON,0.0,0.0,en,1
Donald Trump Are Emerging,Donald Trump Are Emerging,PERSON,0.5,0.5,en,1
Epstein Files Vote,Epstein Files Vote,PERSON,0.0,0.0,en,1
Mac Jones,Mac Jones,PERSON,-0.075,0.7,en,1
Karoline Leavitt Slams,Karoline Leavitt Slams,PERSON,0.0,0.0,en,1
DONALD Trump,DONALD Trump,PERSON,0.185,0.32999999999999996,en,1
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1
Caso Epstein,Caso Epstein,PERSON,0.0,0.0,en,1
Michael Cohen,Michael Cohen,PERSON,-0.16666666666666666,0.3333333333333333,en,1
postuma di,postuma di,PERSON,0.0,0.0,en,1
Da Andrea al,Da Andrea al,PERSON,0.0,0.0,en,1
Sean Dilley,Sean Dilley,PERSON,0.0,0.0,en,1
Jeffery Epstein,Jeffery Epstein,PERSON,-0.3,0.6,en,1
Down Superman,Down Superman,PERSON,0.06481481481481481,0.34074074074074073,en,1
Pat McAfee,Pat McAfee,PERSON,0.0,1.0,en,1
Rick Flag Sr,Rick Flag Sr,PERSON,0.15000000000000002,0.55,en,1
Frank Grillo,Frank Grillo,PERSON,0.15000000000000002,0.55,en,1
Makhachev Full Fight,Makhachev Full Fight,PERSON,0.35,0.55,en,1
Shawne Merriman,Shawne Merriman,PERSON,0.0,0.0,en,1
Kent Nelson,Kent Nelson,PERSON,0.0,0.5,en,1
Eddie Fu,Eddie Fu,PERSON,0.0,0.0,en,1
Mamdani Wins,Mamdani Wins,PERSON,0.15,0.1625,en,1
Dick CheneyNewsweek,Dick CheneyNewsweek,PERSON,0.0,0.0,en,1
Bassem al-Awadi,Bassem al-Awadi,PERSON,0.0,0.0,en,1
Ismael Bonfim,Ismael Bonfim,PERSON,0.0,0.0,en,1
Denise Richards,Denise Richards,PERSON,0.5,0.5,en,1
James Gunns,James Gunns,PERSON,0.0,0.2,en,1
DCU Engame,DCU Engame,PERSON,0.0,0.0,en,1
Watters Tells,Watters Tells,PERSON,0.0,0.0,en,1
Michael Shannon Talks,Michael Shannon Talks,PERSON,0.0,0.0,en,1
Dozy Don,Dozy Don,PERSON,0.0,0.0,en,1
Karen Hao,Karen Hao,PERSON,0.0,0.25,en,1
– Deuxième Fermeture,– Deuxième Fermeture,PERSON,0.5,0.5,en,1
Bet Jeu Kaamelott,Bet Jeu Kaamelott,PERSON,0.5,0.5,en,1
Jared Letos Joker fro,Jared Letos Joker fro,PERSON,-0.18181818181818182,0.7272727272727273,en,1
Gabriel Bonfim,Gabriel Bonfim,PERSON,0.0,0.0,en,1
Andrew Sullivan,Andrew Sullivan,PERSON,1.0,1.0,en,1
Antonin Scalia Memorial Dinner,Antonin Scalia Memorial Dinner,PERSON,0.0,0.0,en,1
Brett Kavanaugh,Brett Kavanaugh,PERSON,0.0,0.0,en,1
Prince Andrew ‘Melting Down,Prince Andrew ‘Melting Down,PERSON,-0.2777777777777778,0.4194444444444445,en,1
Bassem Youssef ReactedLoving,Bassem Youssef ReactedLoving,PERSON,0.0,0.0,en,1
Bassem Yo,Bassem Yo,PERSON,0.0,0.0,en,1
Andrew Mountbatten Windso,Andrew Mountbatten Windso,PERSON,-0.05,0.05,en,1
Cheryl Hines Rail,Cheryl Hines Rail,PERSON,-0.3125,0.6875,en,1
Caleb Williams,Caleb Williams,PERSON,0.13636363636363635,0.45454545454545453,en,1
Bill Maher ‘,Bill Maher ‘,PERSON,-0.6,0.9,en,1
Deborah Turness,Deborah Turness,PERSON,0.0,0.05,en,1
Lea Suzuki,Lea Suzuki,PERSON,0.0,0.0,en,1
Bill Mahers,Bill Mahers,PERSON,0.16999999999999998,0.61,en,1
Jake Pauls,Jake Pauls,PERSON,-0.030833333333333334,0.16333333333333333,en,1
Jake Paul‘s,Jake Paul‘s,PERSON,-0.03854166666666667,0.20416666666666666,en,1
Mark Meadows,Mark Meadows,PERSON,0.125,0.125,en,1
David Axelrod,David Axelrod,PERSON,0.2,0.45,en,1
Maher Spar,Maher Spar,PERSON,0.0,0.0,en,1
Noah Berlatsky,Noah Berlatsky,PERSON,0.0,0.06666666666666667,en,1
Ed M,Ed M,PERSON,0.0,0.0,en,1
Antonia Hitchens,Antonia Hitchens,PERSON,-0.4,0.7,en,1
TMZ Sport,TMZ Sport,PERSON,0.0,0.0,en,1
SoFi Stadium,SoFi Stadium,PERSON,0.0,0.0,en,1
Adam Wests Dark Knight,Adam Wests Dark Knight,PERSON,0.18749999999999997,0.7,en,1
James Gunns DCU,James Gunns DCU,PERSON,0.18749999999999997,0.7,en,1
Dark Knight,Dark Knight,PERSON,-0.075,0.7,en,1
Bob Donnan,Bob Donnan,PERSON,0.04545454545454545,0.3181818181818182,en,1
Bill Belichicks,Bill Belichicks,PERSON,0.15625,0.41666666666666663,en,1
David Davis,David Davis,PERSON,0.5875,0.6375,en,1
Hakeem Jef,Hakeem Jef,PERSON,0.0,0.0,en,1
Gorilla Grodd,Gorilla Grodd,PERSON,0.16393939393939394,0.35090909090909095,en,1
Epstein Survivors Weigh,Epstein Survivors Weigh,PERSON,-0.875,1.0,en,1
Skyler Gi,Skyler Gi,PERSON,0.0,0.0,en,1
Steven Spielberg,Steven Spielberg,PERSON,0.025,0.30000000000000004,en,1
SS Rajamouli,SS Rajamouli,PERSON,0.0,0.0,en,1
Makhachev MMA,Makhachev MMA,PERSON,0.13636363636363635,0.5,en,1
Olivia Dean,Olivia Dean,PERSON,0.0,0.0,en,1
Olivia Dean - Man,Olivia Dean - Man,PERSON,0.0,0.0,en,1
Epstein Push,Epstein Push,PERSON,0.19999999999999998,0.47500000000000003,en,1
Daniel Vithlani,Daniel Vithlani,PERSON,0.0,0.0,en,1
Monica Bellucci,Monica Bellucci,PERSON,0.35714285714285715,0.5714285714285714,en,1
Dustin Hoffman,Dustin Hoffman,PERSON,-0.5,1.0,en,1
Robert DeNiro,Robert DeNiro,PERSON,-0.5,1.0,en,1
Clark Kent,Clark Kent,PERSON,-0.05,0.1625,en,1
Paulin Kola,Paulin Kola,PERSON,0.05714285714285714,0.10714285714285714,en,1
Peter Thiel,Peter Thiel,PERSON,0.005681818181818177,0.4147727272727273,en,1
Della Maddalena v,Della Maddalena v,PERSON,0.0,0.0,en,1
Sophie Winkleman,Sophie Winkleman,PERSON,-0.3333333333333333,0.4444444444444444,en,1
Katie RazzallCulture,Katie RazzallCulture,PERSON,0.0,0.0,en,1
MMA Fig,MMA Fig,PERSON,0.0,0.0,en,1
Valentina She,Valentina She,PERSON,0.8,0.4,en,1
Hazbin Hotel,Hazbin Hotel,PERSON,-0.05,0.13,en,1
JAKE PAUL,JAKE PAUL,PERSON,0.25,0.25,en,1
Jay Clayton,Jay Clayton,PERSON,0.0,0.0,en,1
Jonathan Karl,Jonathan Karl,PERSON,0.13636363636363635,0.45454545454545453,en,1
Carol Leonnig,Carol Leonnig,PERSON,0.13636363636363635,0.45454545454545453,en,1
Maria MartinezBEIJING,Maria MartinezBEIJING,PERSON,0.30476190476190473,0.44285714285714284,en,1
Maria Martinez,Maria Martinez,PERSON,0.30476190476190473,0.44285714285714284,en,1
Bernd von Jutrczenka,Bernd von Jutrczenka,PERSON,-0.0625,0.09583333333333333,en,1
JAKE VS,JAKE VS,PERSON,0.25,0.25,en,1
ANTHONY JOSHUA,ANTHONY JOSHUA,PERSON,0.25,0.25,en,1
CARRIE LUKAS,CARRIE LUKAS,PERSON,0.0,0.0,en,1
Abraham Acc,Abraham Acc,PERSON,0.25,0.3333333333333333,en,1
Skylar Gisondo’s,Skylar Gisondo’s,PERSON,0.11111111111111112,0.5555555555555555,en,1
Jiminy James Jimmy Jam Olsen,Jiminy James Jimmy Jam Olsen,PERSON,0.0,0.0,en,1
John Stewart,John Stewart,PERSON,-0.03181818181818183,0.37727272727272726,en,1
Brady Corbet,Brady Corbet,PERSON,-0.09999999999999992,0.5833333333333333,en,1
Taylor Green,Taylor Green,PERSON,-0.2,0.3,en,1
"Jordan 10 ""Shadow","Jordan 10 ""Shadow",PERSON,-0.04999999999999993,0.7083333333333334,en,1
Jordan 10 “Shadow,Jordan 10 “Shadow,PERSON,0.15000000000000008,0.4833333333333333,en,1
Ashley Padilla Cemented,Ashley Padilla Cemented,PERSON,-0.3,0.75,en,1
Katie Razzall,Katie Razzall,PERSON,0.0,0.0,en,1
Dana White Previews UFC,Dana White Previews UFC,PERSON,0.08333333333333333,0.16666666666666666,en,1
Hannah Ewens,Hannah Ewens,PERSON,0.0,0.13055555555555556,en,1
Barron Trump,Barron Trump,PERSON,0.07323232323232323,0.3181818181818182,en,1
Paloma Morphy,Paloma Morphy,PERSON,-0.021212121212121165,0.5404040404040403,en,1
Paco Amoroso,Paco Amoroso,PERSON,-0.19999999999999993,0.43333333333333335,en,1
Kaseya Cente,Kaseya Cente,PERSON,0.03333333333333333,0.03333333333333333,en,1
Greg Steube,Greg Steube,PERSON,0.0,0.0,en,1
James Gunns Superman,James Gunns Superman,PERSON,0.15,0.05,en,1
Barry Levine,Barry Levine,PERSON,-0.025000000000000022,0.6000000000000001,en,1
Epstein Will,Epstein Will,PERSON,0.0,0.0,en,1
Lex Luth,Lex Luth,PERSON,0.11818181818181818,0.3772727272727273,en,1
David Cor,David Cor,PERSON,0.1215909090909091,0.7136363636363636,en,1
Alejandro Sanz,Alejandro Sanz,PERSON,-0.125,0.375,en,1
Ghislaine Maxwe,Ghislaine Maxwe,PERSON,0.06818181818181818,0.22727272727272727,en,1
the Dark Knight,the Dark Knight,PERSON,-0.15,0.4,en,1
Mark Instagram,Mark Instagram,PERSON,0.06818181818181818,0.7272727272727273,en,1
Hammonds Waynes World,Hammonds Waynes World,PERSON,0.0,0.1,en,1
